sample_id,label,frame_index,timestamp,right_pinky_0,right_pinky_1,right_pinky_2,right_ring_0,right_ring_1,right_ring_2,right_middle_0,right_middle_1,right_middle_2,right_index_0,right_index_1,right_index_2,right_thumb_0,right_thumb_1,right_thumb_2,right_thumb_3,right_hand_imu_w,right_hand_imu_x,right_hand_imu_y,right_hand_imu_z,right_forearm_imu_w,right_forearm_imu_x,right_forearm_imu_y,right_forearm_imu_z,right_upper_arm_imu_w,right_upper_arm_imu_x,right_upper_arm_imu_y,right_upper_arm_imu_z,left_pinky_0,left_pinky_1,left_pinky_2,left_ring_0,left_ring_1,left_ring_2,left_middle_0,left_middle_1,left_middle_2,left_index_0,left_index_1,left_index_2,left_thumb_0,left_thumb_1,left_thumb_2,left_thumb_3,left_hand_imu_w,left_hand_imu_x,left_hand_imu_y,left_hand_imu_z,left_forearm_imu_w,left_forearm_imu_x,left_forearm_imu_y,left_forearm_imu_z,left_upper_arm_imu_w,left_upper_arm_imu_x,left_upper_arm_imu_y,left_upper_arm_imu_z
205,7a2,31,2529696194,-12,0,46,10,44,48,-10,34,45,-20,84,0,8,-37,0,20,0.7164877607611131,0.04637219750299909,-0.6889176326206883,0.09943477297724826,0.6083566110638229,0.7108134041755715,0.2586566401958056,-0.2402981964710692,0.40625931005352955,0.33716850160291323,0.32323646513409066,0.7853591287292668,14,-10,0,6,-7,0,-10,18,0,6,-10,22,15,-50,12,39,0.46818488706876216,0.16840779042700918,0.8605933198800038,-0.10872403375466874,0.9968098826960773,0.07045500935792554,0.030523835197458465,0.021781918652530416,0.290952226763537,0.4075568687096824,0.08188406080330801,-0.8617071428428453
205,7a2,32,2529717775,-12,1,47,10,42,52,-10,32,49,-20,87,0,10,-30,0,30,0.7163672629790776,0.04654284586409363,-0.6890642529295096,0.0992070259603352,0.6083642079040444,0.7107064129368795,0.2590430304346103,-0.2401791749096636,0.40632491052701813,0.3383997022148088,0.32302781125179597,0.7848813545581985,14,-10,0,6,-7,0,-10,18,0,6,-10,22,15,-50,12,39,0.46818488706876216,0.16840779042700918,0.8605933198800038,-0.10872403375466874,0.9968098826960773,0.07045500935792554,0.030523835197458465,0.021781918652530416,0.290952226763537,0.4075568687096824,0.08188406080330801,-0.8617071428428453
205,7a2,33,2529737211,-12,1,47,10,42,52,-10,32,49,-20,87,0,10,-30,0,30,0.7165512072690035,0.04649172304697444,-0.688889696887952,0.09911479811584414,0.6082830899474442,0.7107085546904939,0.25927543749126714,-0.24012751365223806,0.4065318533105737,0.33893507581649174,0.32278187596073094,0.7846443309713704,14,-10,0,6,-7,0,-10,18,0,6,-10,22,15,-50,12,39,0.46818488706876216,0.16840779042700918,0.8605933198800038,-0.10872403375466874,0.9968098826960773,0.07045500935792554,0.030523835197458465,0.021781918652530416,0.290952226763537,0.4075568687096824,0.08188406080330801,-0.8617071428428453
205,7a2,34,2529757205,-12,1,47,10,42,52,-10,32,49,-20,87,0,10,-30,0,30,0.7165336269534391,0.046239517689460705,-0.6888734643780956,0.09947205215022922,0.6080882057208369,0.7108071524245617,0.2595022864617308,-0.24008421849798425,0.4066106374007885,0.33930376938744755,0.3222132278871776,0.7846778806335877,14,-10,0,6,-7,0,-10,18,0,6,-10,22,15,-50,12,39,0.4683903941829128,0.16898226457467228,0.8605074655239034,-0.10762148841234986,0.9966432796279117,0.07315740539202237,0.029863639492592936,0.02140881418070964,0.2931550233103071,0.40644020809833853,0.08244502349649993,-0.8614344470594937
205,7a2,35,2529777047,-13,1,47,10,41,54,-10,31,50,-20,88,0,11,-22,0,42,0.7163502180455418,0.04651838864828983,-0.6890588048378838,0.09937926712106518,0.6082863909160593,0.7107402172418611,0.2589286309535912,-0.24039949421569323,0.40637895582940853,0.33993377358649324,0.3221976667069376,0.7845316031569096,14,-10,0,6,-7,0,-10,18,0,6,-10,22,15,-50,12,39,0.4683903941829128,0.16898226457467228,0.8605074655239034,-0.10762148841234986,0.9966432796279117,0.07315740539202237,0.029863639492592936,0.02140881418070964,0.2931550233103071,0.40644020809833853,0.08244502349649993,-0.8614344470594937
205,7a2,36,2529798466,-13,1,47,10,41,54,-10,31,50,-20,88,0,11,-22,0,42,0.716157361477128,0.0463851033232527,-0.6891433493310223,0.10024156073750745,0.6082637328113896,0.7107628185613444,0.25885555806632066,-0.24046868752629014,0.40614417642654244,0.3405598705995161,0.3222721418101022,0.7843510362422396,14,-10,0,6,-7,0,-10,18,0,6,-10,22,15,-50,12,39,0.4683903941829128,0.16898226457467228,0.8605074655239034,-0.10762148841234986,0.9966432796279117,0.07315740539202237,0.029863639492592936,0.02140881418070964,0.2931550233103071,0.40644020809833853,0.08244502349649993,-0.8614344470594937
205,7a2,37,2529818109,-13,1,47,10,41,54,-10,31,50,-20,88,0,11,-22,0,42,0.7161680740400054,0.046363986526986284,-0.6891173548314601,0.10035343732881169,0.6083157033692086,0.7106446633197872,0.25904558989673687,-0.24048179226281988,0.40617954040758114,0.34077543421616424,0.32234293615685433,0.7842099941010366,14,-10,0,6,-7,0,-10,18,0,6,-10,22,15,-50,12,39,0.4683903941829128,0.16898226457467228,0.8605074655239034,-0.10762148841234986,0.9966432796279117,0.07315740539202237,0.029863639492592936,0.02140881418070964,0.2931550233103071,0.40644020809833853,0.08244502349649993,-0.8614344470594937
205,7a2,38,2529838555,-13,1,47,10,41,54,-10,31,50,-20,88,0,11,-22,0,42,0.7159906309656316,0.04599269340907948,-0.6893951560512611,0.09988131942427383,0.6079562617540818,0.7108032381076445,0.2595585955484544,-0.24036892164329077,0.40647582031085105,0.34103346156786135,0.32205927966909037,0.7840608426147733,14,-10,0,6,-7,0,-10,18,0,6,-10,22,15,-50,12,39,0.4691250686031047,0.16785531043671453,0.8604709951240506,-0.10647056593548496,0.996712133031777,0.07175292887017992,0.030505603786848606,0.022042147874834994,0.2939995901292158,0.40643400195696916,0.08211628013781948,-0.8611809092894154
205,7a2,39,2529858823,-13,1,47,10,40,55,-10,30,51,-20,89,0,12,-3,0,53,0.7156968236057516,0.045823515920015254,-0.6897876633347905,0.09935347107654105,0.6079370685285641,0.7107998612731485,0.26000353451793906,-0.23994620748514103,0.40658772054908093,0.3414567763312132,0.32194469166272827,0.7838656197687763,14,-10,0,6,-7,0,-10,18,0,6,-10,22,15,-50,12,39,0.4691250686031047,0.16785531043671453,0.8604709951240506,-0.10647056593548496,0.996712133031777,0.07175292887017992,0.030505603786848606,0.022042147874834994,0.2939995901292158,0.40643400195696916,0.08211628013781948,-0.8611809092894154
205,7a2,40,2529878715,-13,1,47,10,40,55,-10,30,51,-20,89,0,12,-3,0,53,0.7154507728826508,0.04587745478790857,-0.6899846021512703,0.09973249296200087,0.6079088004020635,0.7107752282583615,0.26004702970032495,-0.24004364219322943,0.40638167279722975,0.3419909895741572,0.3220605589716321,0.7836919639556048,14,-10,0,6,-7,0,-10,18,0,6,-10,22,15,-50,12,39,0.4691250686031047,0.16785531043671453,0.8604709951240506,-0.10647056593548496,0.996712133031777,0.07175292887017992,0.030505603786848606,0.022042147874834994,0.2939995901292158,0.40643400195696916,0.08211628013781948,-0.8611809092894154
205,7a2,41,2529898612,-13,1,47,10,40,55,-10,30,51,-20,89,0,12,-3,0,53,0.7150838687292836,0.045629169338159775,-0.6904098400790735,0.09953473235569574,0.6078940426066926,0.7109664868240382,0.25981793823862076,-0.23976252641137305,0.4062459709345464,0.3418881881484497,0.32214377880705475,0.7837729662530011,14,-10,0,6,-7,0,-10,18,0,6,-10,22,15,-50,12,39,0.4691250686031047,0.16785531043671453,0.8604709951240506,-0.10647056593548496,0.996712133031777,0.07175292887017992,0.030505603786848606,0.022042147874834994,0.2939995901292158,0.40643400195696916,0.08211628013781948,-0.8611809092894154
205,7a2,42,2529919291,-13,1,47,10,40,56,-10,30,51,-20,88,1,13,7,0,58,0.7149373418793885,0.045772333206176546,-0.6906166602300904,0.09908577065550134,0.6079489117245109,0.7109497774902951,0.25923594837460573,-0.2403023100495633,0.4057742724323608,0.3418134837985105,0.32209332258907636,0.7840705788499793,14,-10,0,6,-7,0,-10,18,0,6,-10,22,15,-50,13,39,0.46883171408917734,0.16773901573708347,0.8606917457827088,-0.10616127024174782,0.9967196306141786,0.07166111288232296,0.030495797811020214,0.022015363821918738,0.2950470803605245,0.40707651308166415,0.08258601069295116,-0.8604739871936565
205,7a2,43,2529939194,-13,1,47,10,40,56,-10,30,51,-20,88,1,13,7,0,58,0.7147228248568309,0.045524602104636935,-0.6908918278606543,0.09882887767101262,0.6078081585968187,0.7110080919949718,0.2594031107551184,-0.24030543921588016,0.4057151528110078,0.34192180360026364,0.3218747991440716,0.7841436779234695,14,-10,0,6,-7,0,-10,18,0,6,-10,22,15,-50,13,39,0.46883171408917734,0.16773901573708347,0.8606917457827088,-0.10616127024174782,0.9967196306141786,0.07166111288232296,0.030495797811020214,0.022015363821918738,0.2950470803605245,0.40707651308166415,0.08258601069295116,-0.8604739871936565
205,7a2,44,2529960931,-13,1,47,10,40,56,-10,30,51,-20,88,1,13,7,0,58,0.7144160948222154,0.04528551350488953,-0.6912737869684148,0.09848496235660756,0.6077026259773728,0.711058204975622,0.2598727248675714,-0.23991635399094852,0.40585848250496503,0.3420679746205979,0.3217500152022617,0.7840569619512171,14,-10,0,6,-7,0,-10,18,0,6,-10,22,15,-50,13,39,0.46883171408917734,0.16773901573708347,0.8606917457827088,-0.10616127024174782,0.9967196306141786,0.07166111288232296,0.030495797811020214,0.022015363821918738,0.2950470803605245,0.40707651308166415,0.08258601069295116,-0.8604739871936565
205,7a2,45,2529981288,-13,1,47,10,40,56,-10,30,51,-20,88,1,13,7,0,58,0.7142720259219472,0.04529909905864528,-0.6915039437956132,0.09790623554915923,0.6076038805185521,0.7111372621596399,0.25997005101832305,-0.2398266745918274,0.4058911888843395,0.34205579695245886,0.3215317909758656,0.7841348614225916,14,-10,0,6,-7,0,-10,18,0,6,-10,22,15,-50,13,39,0.46883171408917734,0.16773901573708347,0.8606917457827088,-0.10616127024174782,0.9967196306141786,0.07166111288232296,0.030495797811020214,0.022015363821918738,0.2950470803605245,0.40707651308166415,0.08258601069295116,-0.8604739871936565
205,7a2,46,2530002281,-13,1,48,10,40,56,-10,30,51,-20,88,2,13,12,0,60,0.7139692884500817,0.045712291817684936,-0.6918940956101378,0.0971631237720868,0.6075175058722765,0.7111907022604261,0.25999470601925023,-0.2398602935968542,0.40593096342706275,0.3419009958536948,0.3211939329505156,0.7843202269164725,14,-10,0,6,-7,0,-10,18,0,6,-10,22,15,-50,13,39,0.46922905767728146,0.16721059934833027,0.8606410918849161,-0.10564879530819168,0.9966941786473171,0.07166567383592451,0.0294267067533604,0.024470828620714924,0.2940185820796096,0.408149501660641,0.0836393282073919,-0.860215972529111
205,7a2,47,2530023086,-13,1,48,10,40,56,-10,30,51,-20,88,2,13,12,0,60,0.7137631409318383,0.04556574333773694,-0.6921286904332755,0.09707568281900958,0.6075516086785381,0.7111528088678106,0.25995780955469405,-0.2399262491025608,0.4058914938808091,0.3418384453007453,0.3209198233078975,0.7844801071198053,14,-10,0,6,-7,0,-10,18,0,6,-10,22,15,-50,13,39,0.46922905767728146,0.16721059934833027,0.8606410918849161,-0.10564879530819168,0.9966941786473171,0.07166567383592451,0.0294267067533604,0.024470828620714924,0.2940185820796096,0.408149501660641,0.0836393282073919,-0.860215972529111
205,7a2,48,2530043893,-13,1,48,10,40,56,-10,30,51,-20,88,2,13,12,0,60,0.7134353053277532,0.04494667497270417,-0.6925814472515567,0.09654362266972491,0.6075979862485799,0.7110938273534656,0.2602330667540774,-0.23968510445914853,0.4059816197678241,0.34198243156072294,0.3206858270336724,0.7844664047639887,14,-10,0,6,-7,0,-10,18,0,6,-10,22,15,-50,13,39,0.46922905767728146,0.16721059934833027,0.8606410918849161,-0.10564879530819168,0.9966941786473171,0.07166567383592451,0.0294267067533604,0.024470828620714924,0.2940185820796096,0.408149501660641,0.0836393282073919,-0.860215972529111
205,7a2,49,2530064314,-13,1,48,10,39,56,-10,30,52,-20,88,2,13,14,0,61,0.7134617130453831,0.04401149782341848,-0.6927010703755487,0.09591907950307399,0.608076803972043,0.7107574178120144,0.26066050212262915,-0.23900321892157994,0.4061351511530954,0.3418652496749965,0.3208738367063896,0.7843611221426804,14,-10,0,6,-7,0,-10,18,0,6,-10,22,15,-50,13,39,0.46922905767728146,0.16721059934833027,0.8606410918849161,-0.10564879530819168,0.9966941786473171,0.07166567383592451,0.0294267067533604,0.024470828620714924,0.2940185820796096,0.408149501660641,0.0836393282073919,-0.860215972529111
205,7a2,50,2530085020,-13,1,48,10,39,56,-10,30,52,-20,88,2,13,14,0,61,0.7136436518580551,0.043876254014373714,-0.6925545409247582,0.0956853749291092,0.6087284882301256,0.7101257057233381,0.26129366722700764,-0.23853023221473138,0.4063918352898263,0.3416290596137027,0.32116676558357593,0.7842111765786735,14,-10,0,6,-7,0,-10,18,0,6,-10,22,15,-50,13,39,0.46876764887007605,0.16636876529116382,0.8609115960972564,-0.10681572500179518,0.9968275955845195,0.06925167894365325,0.03050339274104319,0.02466778781115289,0.29322782520490365,0.4085226378834351,0.08247925731803346,-0.8604207505085807
205,7a2,51,2530106892,-13,1,48,10,39,56,-10,30,52,-20,88,2,13,14,0,61,0.7136537261872592,0.04397450219564325,-0.6926063335471132,0.09518896795623003,0.6085605598853372,0.7102908020627625,0.26142745964747965,-0.23832047189593814,0.40639950789833285,0.34155870881918055,0.3209937234208891,0.7843086872419935,14,-10,0,6,-7,0,-10,18,0,6,-10,22,15,-50,13,39,0.46876764887007605,0.16636876529116382,0.8609115960972564,-0.10681572500179518,0.9968275955845195,0.06925167894365325,0.03050339274104319,0.02466778781115289,0.29322782520490365,0.4085226378834351,0.08247925731803346,-0.8604207505085807
205,7a2,52,2530127341,-13,1,48,10,39,56,-10,30,52,-20,88,2,13,14,0,61,0.7136585925463763,0.04425500288218352,-0.6926379240771261,0.09479179695107631,0.608558931117643,0.7103720908754495,0.26167969210750214,-0.2378049644689358,0.40645271186442006,0.34144714735453147,0.32097144649726067,0.7843388094848215,14,-10,0,6,-7,0,-10,18,0,6,-10,22,15,-50,13,39,0.46876764887007605,0.16636876529116382,0.8609115960972564,-0.10681572500179518,0.9968275955845195,0.06925167894365325,0.03050339274104319,0.02466778781115289,0.29322782520490365,0.4085226378834351,0.08247925731803346,-0.8604207505085807
205,7a2,53,2530147452,-13,1,48,10,39,56,-10,30,52,-20,88,2,13,14,0,61,0.7138490988246076,0.0442881180746479,-0.6924451334417259,0.09475038000997008,0.6089631164109504,0.7103489337165185,0.2612411059369168,-0.23732117965550412,0.40631637691935957,0.3412720592970554,0.32110804405550464,0.7844297332344171,14,-10,0,6,-7,0,-10,18,0,6,-10,22,15,-50,13,39,0.46876764887007605,0.16636876529116382,0.8609115960972564,-0.10681572500179518,0.9968275955845195,0.06925167894365325,0.03050339274104319,0.02466778781115289,0.29322782520490365,0.4085226378834351,0.08247925731803346,-0.8604207505085807
205,7a2,54,2530168262,-13,1,48,10,39,56,-10,30,52,-20,88,2,13,14,0,61,0.7136601292584104,0.04414965423719028,-0.6926222513246484,0.09494374935741012,0.6089656962160652,0.7103885375572241,0.2614254494380606,-0.2369927919807991,0.4062259376147268,0.3411288008254467,0.3210370627699562,0.7845679270360003,14,-10,0,6,-7,0,-10,18,0,6,-10,22,15,-50,13,39,0.4690977330168283,0.16644628988043866,0.8607879739754495,-0.10624059213323522,0.9967172160716701,0.07114949432268519,0.029725446263666633,0.02467682248450076,0.29308786137255477,0.4083074921673136,0.0834672822497454,-0.8604752809238996
205,7a2,55,2530189054,-13,1,48,10,39,56,-10,30,52,-20,88,2,13,14,0,61,0.7134787078911415,0.04383614899429056,-0.6928187225948247,0.09501901748531424,0.6090752064038901,0.7102272744132808,0.2617894671041702,-0.23679279774142273,0.4061984486207729,0.3408420664208661,0.3210981133013627,0.7846817868916263,14,-10,0,6,-7,0,-10,18,0,6,-10,22,15,-50,13,39,0.4690977330168283,0.16644628988043866,0.8607879739754495,-0.10624059213323522,0.9967172160716701,0.07114949432268519,0.029725446263666633,0.02467682248450076,0.29308786137255477,0.4083074921673136,0.0834672822497454,-0.8604752809238996
205,7a2,56,2530209284,-13,1,47,10,39,56,-10,30,52,-20,88,2,13,15,0,61,0.7132505990511511,0.043484689730876686,-0.6931221163570833,0.09467981391681465,0.6091298954520223,0.7101483701424681,0.2619255845492336,-0.23673823842907513,0.4061111157838713,0.34058796209519415,0.3211103259191058,0.7848323128222014,14,-10,0,6,-7,0,-10,18,0,6,-10,22,15,-50,13,39,0.4690977330168283,0.16644628988043866,0.8607879739754495,-0.10624059213323522,0.9967172160716701,0.07114949432268519,0.029725446263666633,0.02467682248450076,0.29308786137255477,0.4083074921673136,0.0834672822497454,-0.8604752809238996
205,7a2,57,2530228974,-13,1,47,10,39,56,-10,30,52,-20,88,2,13,15,0,61,0.7132518439997082,0.04317955849741606,-0.6932183244036845,0.09410397496595826,0.6091872803056462,0.710073607374161,0.262090665848202,-0.23663210903226284,0.40607185889034353,0.34040753028771653,0.3211259992333892,0.7849244870089189,14,-10,0,6,-7,0,-10,18,0,6,-10,22,15,-50,13,39,0.4690977330168283,0.16644628988043866,0.8607879739754495,-0.10624059213323522,0.9967172160716701,0.07114949432268519,0.029725446263666633,0.02467682248450076,0.29308786137255477,0.4083074921673136,0.0834672822497454,-0.8604752809238996
205,7a2,58,2530249700,-13,1,47,10,39,56,-10,30,52,-20,88,2,13,15,0,61,0.7133007805410332,0.04311586146220539,-0.6932569273230936,0.09347578468742165,0.6093793659720405,0.7099319841038169,0.26226868185811797,-0.23636507211449842,0.4059546965323339,0.34016933312847547,0.3212662283323501,0.7850309666786871,14,-10,0,6,-8,0,-10,18,0,6,-10,22,15,-50,13,39,0.4692708217061313,0.16613504452449834,0.8608333830742045,-0.10559346360066443,0.9967622026246146,0.06994274098121778,0.03038731180221388,0.025490052254474357,0.29202451030335824,0.40809358290286923,0.08327837516793526,-0.8609564589084007
205,7a2,59,2530270485,-13,1,47,10,39,56,-10,30,52,-20,88,2,13,15,0,61,0.7133070451123082,0.04276835662269296,-0.6932582375911742,0.09357784840111577,0.6092342542747372,0.7100669127967483,0.26242079369051724,-0.23616492612958717,0.40579481077518037,0.33997597902481697,0.3211654409140005,0.7852386030663974,14,-10,0,6,-8,0,-10,18,0,6,-10,22,15,-50,13,39,0.4692708217061313,0.16613504452449834,0.8608333830742045,-0.10559346360066443,0.9967622026246146,0.06994274098121778,0.03038731180221388,0.025490052254474357,0.29202451030335824,0.40809358290286923,0.08327837516793526,-0.8609564589084007
205,7a2,60,2530291064,-13,1,47,10,39,57,-10,30,52,-20,88,2,13,16,0,61,0.7131672497579129,0.04225917344383777,-0.6934889328477997,0.09316440728443481,0.609126041737139,0.7101681804755504,0.2625650238986316,-0.235979175920582,0.4057747798063557,0.3397357950156021,0.3210683934611363,0.7853925791141679,14,-10,0,6,-8,0,-10,18,0,6,-10,22,15,-50,13,39,0.4692708217061313,0.16613504452449834,0.8608333830742045,-0.10559346360066443,0.9967622026246146,0.06994274098121778,0.03038731180221388,0.025490052254474357,0.29202451030335824,0.40809358290286923,0.08327837516793526,-0.8609564589084007
210,alef,0,1215005964,-20,-4,43,-15,-9,3,-7,0,30,-20,24,0,15,-50,0,9,0.5513801009518886,0.07709953605158688,-0.8216132395009664,0.12242222480458764,0.9093270434734273,-0.12088936884075396,0.3981330079542652,0.000372842867590234,0.17186881697669426,0.4921347646663536,0.1162127598613622,0.8454342532405037,16,-10,0,9,-3,12,0,4,0,-2,-8,0,-51,-50,16,28,0.6206401617791619,0.1067033027730204,0.7500080586751173,-0.2022576494981508,0.988580182109798,-0.013957082502152163,-0.1265913941151315,-0.08055463613792552,0.26739204343926476,0.47972467706375466,0.042056067156684245,-0.8346238766461719
210,alef,1,1215026416,-20,-4,43,-15,-9,3,-7,0,30,-20,24,0,15,-50,0,9,0.5524799421957933,0.08385571211900072,-0.8200711517435944,0.12335846030469456,0.9103202165037045,-0.1162747350208223,0.39716533336919924,-0.007545191553181195,0.17463539224909452,0.48348830011640764,0.11978631160134764,0.8493484455313935,16,-10,0,9,-3,12,0,4,0,-2,-8,0,-51,-50,16,28,0.6206401617791619,0.1067033027730204,0.7500080586751173,-0.2022576494981508,0.988580182109798,-0.013957082502152163,-0.1265913941151315,-0.08055463613792552,0.26739204343926476,0.47972467706375466,0.042056067156684245,-0.8346238766461719
210,alef,2,1215046916,-20,-4,43,-15,-9,3,-7,0,30,-20,24,0,15,-50,0,9,0.5541177942129214,0.09115278104362189,-0.8181607958880603,0.12352094296473697,0.9112487464558743,-0.1149901701518137,0.3952414743209678,-0.013678536215450982,0.18030150304934697,0.4751924486663156,0.12820880159102843,0.851613766253428,16,-10,0,9,-3,12,0,4,0,-2,-8,0,-51,-50,16,28,0.6197955790784582,0.10704308955712612,0.750600983543332,-0.20246834500908173,0.9887297636009196,-0.015014763356597183,-0.12568128189088623,-0.07995144722153721,0.26776313218448733,0.4793802699484574,0.04173165540755893,-0.8347190723201208
210,alef,3,1215066292,-20,-4,43,-15,-9,3,-7,0,30,-20,24,0,15,-50,0,9,0.5559594378116557,0.09877002588531818,-0.816001132294211,0.12367541479125575,0.911904218510955,-0.11187206845396552,0.3941746241079474,-0.023273263554328835,0.18396906271269312,0.46890945811326207,0.1347607527167622,0.8532988002645089,16,-10,0,9,-3,12,0,4,0,-2,-8,0,-51,-50,16,28,0.6197955790784582,0.10704308955712612,0.750600983543332,-0.20246834500908173,0.9887297636009196,-0.015014763356597183,-0.12568128189088623,-0.07995144722153721,0.26776313218448733,0.4793802699484574,0.04173165540755893,-0.8347190723201208
210,alef,4,1215086523,-20,-4,43,-15,-9,3,-7,0,30,-20,24,0,15,-50,0,9,0.5575471629153901,0.10749403046398205,-0.8136982056013637,0.12442385372263125,0.9125468773226132,-0.10970835238479754,0.3925736603348894,-0.03328870442631879,0.1895051359254399,0.46251492937240785,0.14430312698862247,0.8540165982320957,16,-10,0,9,-3,12,0,4,0,-2,-8,0,-51,-50,16,28,0.6197955790784582,0.10704308955712612,0.750600983543332,-0.20246834500908173,0.9887297636009196,-0.015014763356597183,-0.12568128189088623,-0.07995144722153721,0.26776313218448733,0.4793802699484574,0.04173165540755893,-0.8347190723201208
210,alef,5,1215107591,-20,-4,43,-15,-9,3,-7,0,30,-20,24,0,15,-50,0,9,0.559669358809084,0.11888231003805091,-0.8105203003418827,0.1252753708372557,0.912734975893879,-0.10437669655215595,0.39218018049471903,-0.047063972944744716,0.1944453453633627,0.4581165695408858,0.151476593213864,0.8540345760190469,16,-10,0,9,-3,12,0,4,0,-2,-8,0,-51,-50,16,28,0.6197955790784582,0.10704308955712612,0.750600983543332,-0.20246834500908173,0.9887297636009196,-0.015014763356597183,-0.12568128189088623,-0.07995144722153721,0.26776313218448733,0.4793802699484574,0.04173165540755893,-0.8347190723201208
210,alef,6,1215127106,-20,-4,43,-15,-9,3,-7,0,30,-20,24,0,15,-50,0,9,0.5614787937768216,0.13118677289721975,-0.8072737074932269,0.12585955100961016,0.9120453967258287,-0.09928822145049945,0.39309305019041274,-0.0615860358342297,0.19899085655659007,0.45591242318759234,0.158468805655894,0.8528974955838394,16,-10,0,9,-3,12,0,3,0,-2,-8,0,-51,-50,16,28,0.6201780302785944,0.10755949587882119,0.7502916562081818,-0.20216984524035767,0.9886021692967503,-0.012988342150459298,-0.12497219420836947,-0.08293980699415232,0.2705779549686691,0.4796404720600739,0.04119129905763433,-0.8336881093430734
210,alef,7,1215147131,-20,-4,43,-15,-9,2,-7,0,30,-20,24,0,15,-50,0,9,0.564435196267403,0.14406526236712572,-0.8028509233520342,0.12683995782448612,0.9109010339004728,-0.09461199327559383,0.39415912686288657,-0.07711291982223444,0.20392381062806678,0.4548335692459267,0.1664317556931476,0.8507890298963272,16,-10,0,9,-3,12,0,3,0,-2,-8,0,-51,-50,16,28,0.6201780302785944,0.10755949587882119,0.7502916562081818,-0.20216984524035767,0.9886021692967503,-0.012988342150459298,-0.12497219420836947,-0.08293980699415232,0.2705779549686691,0.4796404720600739,0.04119129905763433,-0.8336881093430734
210,alef,8,1215167522,-20,-4,43,-15,-9,2,-7,0,30,-20,24,0,15,-50,0,9,0.5693299248099215,0.1573280273219125,-0.7966660203793265,0.12819692329519228,0.9096315436217814,-0.09058583160887397,0.39447993372176093,-0.0935424308868112,0.20970788261322718,0.45425426382151085,0.1757673126934014,0.8478098362884762,16,-10,0,9,-3,12,0,3,0,-2,-8,0,-51,-50,16,28,0.6201780302785944,0.10755949587882119,0.7502916562081818,-0.20216984524035767,0.9886021692967503,-0.012988342150459298,-0.12497219420836947,-0.08293980699415232,0.2705779549686691,0.4796404720600739,0.04119129905763433,-0.8336881093430734
210,alef,9,1215188185,-20,-4,43,-15,-9,2,-7,0,30,-20,24,0,15,-50,0,9,0.5748154806866812,0.17000653013676428,-0.7899424611414021,0.12913450969482795,0.9081456587053819,-0.0851294999334741,0.3946865806313978,-0.11066560626723713,0.2161233123643739,0.45327050401590535,0.18499545395502554,0.8447563228570063,16,-10,0,9,-3,12,0,3,0,-2,-8,0,-51,-50,16,28,0.6201780302785944,0.10755949587882119,0.7502916562081818,-0.20216984524035767,0.9886021692967503,-0.012988342150459298,-0.12497219420836947,-0.08293980699415232,0.2705779549686691,0.4796404720600739,0.04119129905763433,-0.8336881093430734
210,alef,10,1215209528,-20,-4,43,-15,-9,2,-7,0,30,-20,24,0,15,-50,0,9,0.5825929359850408,0.181729080856112,-0.781540847310799,0.12943641964572059,0.9073785684995533,-0.0785760277153713,0.3925034410257483,-0.1281831993846181,0.22337904070886092,0.450756003099631,0.1947623497121519,0.8420145223957449,16,-10,0,9,-3,12,0,4,0,-2,-8,0,-51,-50,16,28,0.619202214446068,0.10789864802445495,0.7512845706811606,-0.20129094199708694,0.989006026366638,-0.014404767467827262,-0.1260118208315069,-0.07603032667915162,0.266349609530967,0.4836032455173449,0.0408901442031558,-0.832774748335922
210,alef,11,1215229077,-20,-4,43,-15,-9,1,-7,0,30,-20,22,0,15,-50,0,9,0.5910777313377746,0.1911757873931494,-0.7731386134019186,0.12781036316597946,0.9066598296546137,-0.07248659385348787,0.38994092707724604,-0.14373469629034943,0.23064449278271182,0.44812535746902327,0.20396418179805573,0.8392767085025139,16,-10,0,9,-3,12,0,4,0,-2,-8,0,-51,-50,16,28,0.619202214446068,0.10789864802445495,0.7512845706811606,-0.20129094199708694,0.989006026366638,-0.014404767467827262,-0.1260118208315069,-0.07603032667915162,0.266349609530967,0.4836032455173449,0.0408901442031558,-0.832774748335922
210,alef,12,1215249969,-20,-4,43,-15,-9,1,-7,0,30,-20,22,0,15,-50,0,9,0.6004499792176685,0.2000867242311442,-0.7640439855823918,0.12514704940104587,0.905807961400078,-0.06583400830732636,0.38680607416250656,-0.1598712730004059,0.23882100171556028,0.44522582935367994,0.21398488828239814,0.8360316719788625,16,-10,0,9,-3,12,0,4,0,-2,-8,0,-51,-50,16,28,0.619202214446068,0.10789864802445495,0.7512845706811606,-0.20129094199708694,0.989006026366638,-0.014404767467827262,-0.1260118208315069,-0.07603032667915162,0.266349609530967,0.4836032455173449,0.0408901442031558,-0.832774748335922
