sample_id,label,frame_index,timestamp,right_pinky_0,right_pinky_1,right_pinky_2,right_ring_0,right_ring_1,right_ring_2,right_middle_0,right_middle_1,right_middle_2,right_index_0,right_index_1,right_index_2,right_thumb_0,right_thumb_1,right_thumb_2,right_thumb_3,right_hand_imu_w,right_hand_imu_x,right_hand_imu_y,right_hand_imu_z,right_forearm_imu_w,right_forearm_imu_x,right_forearm_imu_y,right_forearm_imu_z,right_upper_arm_imu_w,right_upper_arm_imu_x,right_upper_arm_imu_y,right_upper_arm_imu_z,left_pinky_0,left_pinky_1,left_pinky_2,left_ring_0,left_ring_1,left_ring_2,left_middle_0,left_middle_1,left_middle_2,left_index_0,left_index_1,left_index_2,left_thumb_0,left_thumb_1,left_thumb_2,left_thumb_3,left_hand_imu_w,left_hand_imu_x,left_hand_imu_y,left_hand_imu_z,left_forearm_imu_w,left_forearm_imu_x,left_forearm_imu_y,left_forearm_imu_z,left_upper_arm_imu_w,left_upper_arm_imu_x,left_upper_arm_imu_y,left_upper_arm_imu_z
210,taleb,114,1581956436,-5,-4,30,-12,-10,84,-2,-10,21,-9,-10,12,10,-50,0,14,0.8315375541692346,-0.02997635065480183,-0.5543632192929451,-0.01811093971305827,0.8170078509774262,0.32336134800791344,0.3867904598299803,-0.279872636686081,0.45259667653606345,0.3364958100611092,0.2654455424197599,0.7819625829657099,9,25,20,11,-10,0,3,-5,0,20,-10,83,15,-50,13,14,0.8422320657739969,0.0639923744931008,0.53511827348411,-0.014092794834830946,0.9407422268499601,0.025605526172087945,-0.3365559955202334,-0.03284035032934606,0.11324203031785374,0.6248334954102478,-0.08242160461099285,-0.7680924577206663
210,taleb,115,1581976525,-5,-4,31,-12,-10,82,-2,-10,21,-8,-10,12,10,-50,0,14,0.8318065707476234,-0.02885587071639821,-0.553986272195946,-0.019085293793323632,0.8154342601583069,0.3215679691671807,0.39093398947569835,-0.2807695976485667,0.4554135738010011,0.33045153546404843,0.2556244434751248,0.7861656329008431,9,25,20,11,-10,0,3,-5,0,20,-10,83,15,-50,13,14,0.8422320657739969,0.0639923744931008,0.53511827348411,-0.014092794834830946,0.9407422268499601,0.025605526172087945,-0.3365559955202334,-0.03284035032934606,0.11324203031785374,0.6248334954102478,-0.08242160461099285,-0.7680924577206663
210,taleb,116,1581996739,-5,-4,31,-12,-10,82,-2,-10,21,-8,-10,12,10,-50,0,14,0.8319262750488733,-0.02798157315937401,-0.5537811964035156,-0.021022882561253176,0.8132053708675017,0.3190475583784577,0.39609195302864897,-0.28287238740516535,0.4586482535794688,0.32101404007159506,0.24580848138812425,0.7913090135921473,9,25,20,11,-10,0,3,-5,0,20,-10,83,15,-50,13,14,0.8422320657739969,0.0639923744931008,0.53511827348411,-0.014092794834830946,0.9407422268499601,0.025605526172087945,-0.3365559955202334,-0.03284035032934606,0.11324203031785374,0.6248334954102478,-0.08242160461099285,-0.7680924577206663
210,taleb,117,1582018125,-5,-4,31,-12,-10,82,-2,-10,21,-8,-10,12,10,-50,0,14,0.8317789746418587,-0.028119443277563,-0.5538816874320427,-0.02383235648004195,0.8137511913596538,0.3154088905798994,0.39621052963734127,-0.28520762443131237,0.46143467282906825,0.3066559453867891,0.23753308691375483,0.7978835788762579,9,25,20,11,-10,0,3,-5,0,20,-10,83,15,-50,13,14,0.8422320657739969,0.0639923744931008,0.53511827348411,-0.014092794834830946,0.9407422268499601,0.025605526172087945,-0.3365559955202334,-0.03284035032934606,0.11324203031785374,0.6248334954102478,-0.08242160461099285,-0.7680924577206663
210,taleb,118,1582039868,-5,-4,31,-12,-10,82,-2,-10,21,-8,-10,12,10,-50,0,14,0.8296779026785849,-0.029302368486470186,-0.5568639486164251,-0.02604539064272271,0.814536631671146,0.31301168521726774,0.3951490479287023,-0.28707304476328566,0.463569923761574,0.28654547481974213,0.23067885949279032,0.8060904908111868,9,25,18,11,-10,0,3,-5,0,20,-10,83,15,-50,13,14,0.8427815103556195,0.06850875636501955,0.5337918344918087,-0.009602272020715341,0.9446778857419553,0.01844993399965479,-0.3258957933713229,-0.03217500688320199,0.1063501552841752,0.6303548717438285,-0.08486741008049975,-0.7642904564216435
214,taleb,0,1644573149,-6,0,73,6,-4,100,-3,12,96,-2,-3,0,15,-47,0,15,0.6912218123577494,0.0031564843723118664,-0.7220600371127149,0.028837755920339603,0.8972075841231928,0.2069771393983532,-0.010679970706090197,-0.3899549916456633,0.5190219744687452,0.46321034339657646,0.49984784429033474,0.515950093804036,9,-10,42,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9444924350278607,0.005254341970786669,0.22809272350198628,-0.23638991443188442,0.7219375112069939,0.30095297824546424,-0.622903044611787,0.01501129209438519,0.23352811931077813,0.47911675994199454,-0.318407604933315,-0.7839185824341763
214,taleb,1,1644593469,-6,0,73,6,-4,100,-3,12,96,-2,-1,0,15,-47,0,15,0.690757458251685,0.0008142581619679373,-0.7224216929802557,0.030987723364572395,0.8974735779344212,0.20663565200135936,-0.008586285901713814,-0.38957554139258954,0.5170694461366778,0.4676216506451409,0.4987550497738003,0.5149879406297337,9,-10,42,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9454329478158549,0.0025154728469498067,0.22397343664862196,-0.23661395425979495,0.7195992760861463,0.3038155399671804,-0.6242449334278466,0.013830028920751178,0.2334819860231047,0.47997835427264063,-0.3182058329974742,-0.7834870697145809
214,taleb,2,1644613493,-6,0,73,6,-4,100,-3,12,96,-2,-1,0,15,-47,0,15,0.6911997667443698,-0.002696131406398943,-0.7218444413558578,0.03429411678522226,0.8976888853633203,0.207665078362344,-0.005859223071848385,-0.38858138446697227,0.5154243721468009,0.47288413388185124,0.4968173877619991,0.5137030218777466,9,-10,42,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9454329478158549,0.0025154728469498067,0.22397343664862196,-0.23661395425979495,0.7195992760861463,0.3038155399671804,-0.6242449334278466,0.013830028920751178,0.2334819860231047,0.47997835427264063,-0.3182058329974742,-0.7834870697145809
214,taleb,3,1644633507,-6,0,73,6,-4,100,-3,12,96,-2,-1,0,15,-47,0,15,0.6925203462857873,-0.0067894280992717194,-0.7203430672749089,0.03840845883050692,0.8981353832000696,0.2098744376103745,-0.0021028502775215785,-0.3863949720530242,0.5139095036315928,0.4799596471450757,0.49409323332806737,0.5112803877697809,9,-10,42,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9454329478158549,0.0025154728469498067,0.22397343664862196,-0.23661395425979495,0.7195992760861463,0.3038155399671804,-0.6242449334278466,0.013830028920751178,0.2334819860231047,0.47997835427264063,-0.3182058329974742,-0.7834870697145809
214,taleb,4,1644654511,-6,0,73,6,-4,100,-3,12,96,-1,-1,0,15,-47,0,15,0.693716495332551,-0.01111067044942769,-0.7188134371905168,0.044057805829414876,0.8994277349505764,0.21258185423183948,0.0017889510092691796,-0.38188407538501656,0.5113717621802565,0.48981402381223704,0.49153242297859506,0.5069290078811961,9,-10,42,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9454329478158549,0.0025154728469498067,0.22397343664862196,-0.23661395425979495,0.7195992760861463,0.3038155399671804,-0.6242449334278466,0.013830028920751178,0.2334819860231047,0.47997835427264063,-0.3182058329974742,-0.7834870697145809
214,taleb,5,1644674073,-6,0,73,6,-4,100,-3,12,96,-1,-1,0,15,-47,0,15,0.6942275087463685,-0.015735107407584832,-0.7176883358776105,0.05219095395151352,0.9020530300380816,0.2124257477780168,0.005759829683279205,-0.3756892327009649,0.5073787898669139,0.5039535933940524,0.489574839798926,0.49891283255029756,9,-10,42,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9459194180391063,0.001910040161396176,0.22245270831154518,-0.2361094004525656,0.7183325426295811,0.3106918260236661,-0.6223739603907584,0.010936541887828291,0.23676803227903628,0.48458178938018764,-0.3166492028004192,-0.7802914004324217
214,taleb,6,1644694097,-6,0,73,6,-4,100,-3,12,96,-1,-1,0,15,-47,0,15,0.6952540278888556,-0.021239410921678796,-0.7157751028187269,0.06194026918995499,0.9059517567954792,0.20841661939524017,0.009009201617483309,-0.3684191959312296,0.5026100302855431,0.5224386537487173,0.48694462085637014,0.48716110856033745,9,-10,42,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9459194180391063,0.001910040161396176,0.22245270831154518,-0.2361094004525656,0.7183325426295811,0.3106918260236661,-0.6223739603907584,0.010936541887828291,0.23676803227903628,0.48458178938018764,-0.3166492028004192,-0.7802914004324217
214,taleb,7,1644715296,-6,0,73,6,-4,100,-3,12,96,-1,-1,0,15,-47,0,15,0.6960321873610675,-0.02724451638250705,-0.7136776994356739,0.07389818974180645,0.9113487601730644,0.20105919938244296,0.012110886635732454,-0.3589873321232373,0.4968818605976663,0.5466282599590132,0.48264564298130264,0.4704881978152536,9,-10,42,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9459194180391063,0.001910040161396176,0.22245270831154518,-0.2361094004525656,0.7183325426295811,0.3106918260236661,-0.6223739603907584,0.010936541887828291,0.23676803227903628,0.48458178938018764,-0.3166492028004192,-0.7802914004324217
214,taleb,8,1644735513,-6,0,73,6,-4,100,-3,12,96,-1,0,0,15,-47,0,15,0.6964019214184045,-0.03281121683878391,-0.7111481553873076,0.09064193079366278,0.9171705438736528,0.19292019038608937,0.016553868413013206,-0.34828997338112033,0.49163175834873835,0.5717627797676219,0.47739048004485707,0.45109186023133707,9,-10,42,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9459194180391063,0.001910040161396176,0.22245270831154518,-0.2361094004525656,0.7183325426295811,0.3106918260236661,-0.6223739603907584,0.010936541887828291,0.23676803227903628,0.48458178938018764,-0.3166492028004192,-0.7802914004324217
214,taleb,9,1644755122,-6,0,73,6,-4,100,-3,12,96,-1,0,0,15,-47,0,15,0.6949076665662987,-0.03973217956630887,-0.7091843158982835,0.11217025261911912,0.9234547801586772,0.18230740158858053,0.020420705201309924,-0.3370136757648631,0.48300465676357274,0.5989546779076953,0.4732127639311112,0.4289865666416237,9,-10,42,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9459194180391063,0.001910040161396176,0.22245270831154518,-0.2361094004525656,0.7183325426295811,0.3106918260236661,-0.6223739603907584,0.010936541887828291,0.23676803227903628,0.48458178938018764,-0.3166492028004192,-0.7802914004324217
214,taleb,10,1644775032,-6,0,73,6,-4,100,-3,12,96,-1,0,0,15,-47,0,15,0.6939467977935697,-0.04621728377741413,-0.7053069763973068,0.13727251797806322,0.9292682160700632,0.17057330222637387,0.023306217323506295,-0.32683649418168653,0.4724995770030912,0.6258916409191355,0.4687312685627925,0.406564632475655,9,-10,42,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9475361040797599,0.0008142465958529688,0.21681539147610987,-0.23487401853113474,0.7171257925793613,0.32381605126472107,-0.6170726260218394,0.009754171148683419,0.23930673808626518,0.4900976244599757,-0.3190773028547869,-0.7750653374646793
214,taleb,11,1644795482,-6,0,73,6,-4,100,-3,12,96,-1,0,0,15,-47,0,15,0.6941071864944024,-0.04986280252404337,-0.698399962660363,0.1672312093233126,0.9355448053289989,0.15974658453502583,0.026796936895406825,-0.31387706614166055,0.4630275078681835,0.6517209451913841,0.46325925234337517,0.3824345703824155,9,-10,42,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9475361040797599,0.0008142465958529688,0.21681539147610987,-0.23487401853113474,0.7171257925793613,0.32381605126472107,-0.6170726260218394,0.009754171148683419,0.23930673808626518,0.4900976244599757,-0.3190773028547869,-0.7750653374646793
214,taleb,12,1644815616,-6,0,73,6,-4,100,-3,11,97,-1,0,0,15,-47,0,15,0.6915744404386824,-0.05562388427389727,-0.6912399679614432,0.20203453704090102,0.9426819961067849,0.15380008239863555,0.03296049829327685,-0.29429532267420255,0.4543447221452604,0.6742798282489295,0.45988946665690417,0.35695835062716463,9,-10,42,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9475361040797599,0.0008142465958529688,0.21681539147610987,-0.23487401853113474,0.7171257925793613,0.32381605126472107,-0.6170726260218394,0.009754171148683419,0.23930673808626518,0.4900976244599757,-0.3190773028547869,-0.7750653374646793
214,taleb,13,1644835235,-6,0,73,6,-4,100,-3,11,97,-1,0,0,15,-47,0,15,0.689114625923344,-0.06097330110506355,-0.6819817083037649,0.23728486901701146,0.9485648594652683,0.1458957511311748,0.03589916173537683,-0.2786580878093386,0.44292956794357,0.6975808112149988,0.45456087927166394,0.33251889517862854,9,-10,42,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9503426371163559,-0.0033405147029206828,0.20892512842599772,-0.2306253538674824,0.7132945002701374,0.3385607128088569,-0.6135783725613435,0.010449278982181495,0.2348589708552905,0.4963663952283448,-0.32621999014029573,-0.7694427739999901
214,taleb,14,1644856148,-6,0,73,6,-4,100,-3,11,97,-1,0,0,15,-47,0,15,0.6889430588268588,-0.06492238479379314,-0.6688107190233274,0.2717252995231369,0.9532317592322163,0.13786824549453924,0.03706581142345203,-0.2663975004090436,0.4302432083645622,0.7198998494544826,0.44850044633699293,0.30900216341669323,9,-10,42,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9503426371163559,-0.0033405147029206828,0.20892512842599772,-0.2306253538674824,0.7132945002701374,0.3385607128088569,-0.6135783725613435,0.010449278982181495,0.2348589708552905,0.4963663952283448,-0.32621999014029573,-0.7694427739999901
214,taleb,15,1644876611,-6,0,73,6,-4,100,-3,11,97,-1,0,0,15,-47,0,15,0.6902301198548967,-0.06430379358093158,-0.6556314504037184,0.29932369711095874,0.9570732833426003,0.1306687435680628,0.04131082261186131,-0.25540119073066847,0.41966523812914114,0.7406531064233359,0.43956138821094465,0.2865307117825918,9,-10,42,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9503426371163559,-0.0033405147029206828,0.20892512842599772,-0.2306253538674824,0.7132945002701374,0.3385607128088569,-0.6135783725613435,0.010449278982181495,0.2348589708552905,0.4963663952283448,-0.32621999014029573,-0.7694427739999901
214,taleb,16,1644896973,-6,0,73,6,-4,100,-3,12,97,-1,0,0,15,-48,0,15,0.6906368259732106,-0.05986298773158946,-0.6457481402869125,0.32007250313007446,0.9601480158548946,0.1287071755803112,0.048253491105047175,-0.24335528292103437,0.41318575812741026,0.7562361068383157,0.43172708556430334,0.2664511259761443,9,-10,42,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9503426371163559,-0.0033405147029206828,0.20892512842599772,-0.2306253538674824,0.7132945002701374,0.3385607128088569,-0.6135783725613435,0.010449278982181495,0.2348589708552905,0.4963663952283448,-0.32621999014029573,-0.7694427739999901
214,taleb,17,1644918029,-6,0,73,6,-4,100,-3,12,97,-1,0,0,15,-48,0,15,0.6886755297996744,-0.05406100571147901,-0.6379476284539864,0.34033236152472546,0.962127127721262,0.1290697519533555,0.054938674558530076,-0.23373932873318387,0.40763709751147353,0.7683982112951268,0.42548148414559706,0.24972322921432177,9,-10,39,11,-10,0,3,-2,0,20,-10,79,15,-50,13,16,0.9518261427652026,-0.007983170475511864,0.2031432434624252,-0.2295563888623282,0.711141836144111,0.3547461101391354,-0.6069058529317168,0.009888325616622895,0.22958494485625067,0.499840127333604,-0.32798603954148736,-0.7680336952240385
214,taleb,18,1644938358,-6,0,73,6,-4,100,-3,12,97,-1,0,0,15,-48,0,15,0.6879663264140345,-0.05658768889842522,-0.6313887126498563,0.35333883364036134,0.9629563912372021,0.1300784971015519,0.060658745574406175,-0.22828717063803428,0.40415565541461074,0.7771004738188025,0.4199390280434922,0.23753793689001232,9,-10,39,11,-10,0,3,-2,0,20,-10,79,15,-50,13,16,0.9518261427652026,-0.007983170475511864,0.2031432434624252,-0.2295563888623282,0.711141836144111,0.3547461101391354,-0.6069058529317168,0.009888325616622895,0.22958494485625067,0.499840127333604,-0.32798603954148736,-0.7680336952240385
214,taleb,19,1644959065,-6,0,73,6,-4,100,-3,12,97,-1,-1,0,15,-48,0,15,0.6816768062685755,-0.06894733488405644,-0.6364111562727761,0.3543214749544117,0.9618925185144606,0.13018416703166144,0.06653704121240855,-0.23105763383241118,0.4035102259363281,0.7817691294139945,0.4158216082493001,0.23045371535768683,9,-10,39,11,-10,0,3,-2,0,20,-10,79,15,-50,13,16,0.9518261427652026,-0.007983170475511864,0.2031432434624252,-0.2295563888623282,0.711141836144111,0.3547461101391354,-0.6069058529317168,0.009888325616622895,0.22958494485625067,0.499840127333604,-0.32798603954148736,-0.7680336952240385
214,taleb,20,1644979696,-6,0,73,6,-4,100,-3,12,97,-1,-1,0,15,-48,0,15,0.6833365289863785,-0.058364663482781146,-0.6379580247104814,0.3502201929520216,0.9617404495552101,0.12333511251413734,0.05010681466342415,-0.2394431192582207,0.4016674996671002,0.7802050996768776,0.4180792707048967,0.23484664039609482,9,-10,39,11,-10,0,3,-2,0,20,-10,79,15,-50,13,16,0.9518261427652026,-0.007983170475511864,0.2031432434624252,-0.2295563888623282,0.711141836144111,0.3547461101391354,-0.6069058529317168,0.009888325616622895,0.22958494485625067,0.499840127333604,-0.32798603954148736,-0.7680336952240385
214,taleb,21,1644999652,-6,0,73,6,-4,100,-3,12,97,-1,-1,0,15,-48,0,15,0.6808496097982157,-0.06023168408227615,-0.6438708924038805,0.3438693031076214,0.9604097565743419,0.13063472056107808,0.0507771596574812,-0.24076812879452014,0.4076526614814762,0.7733073187690915,0.42135187879513947,0.24140772877049976,9,-10,40,11,-10,0,3,-2,0,20,-10,79,15,-50,13,16,0.9482303857751639,-0.010789489340148228,0.21305301575424554,-0.23526832550208465,0.7141423495634167,0.3449289891908988,-0.6087067067816991,0.022379659834473042,0.22633212181603346,0.5004979720939516,-0.32786497003927184,-0.768622215991942
214,taleb,22,1645019666,-6,0,73,6,-4,100,-3,12,97,-1,-1,0,15,-48,0,15,0.6742214667078155,-0.0694526886565089,-0.651664995263866,0.34049132507444374,0.9588119039720987,0.13603556318542065,0.0548778668182516,-0.24323326377996926,0.40907767054744454,0.7661043016256762,0.4283920260469844,0.2494392299911321,9,-10,40,11,-10,0,3,-2,0,20,-10,79,15,-50,13,16,0.9482303857751639,-0.010789489340148228,0.21305301575424554,-0.23526832550208465,0.7141423495634167,0.3449289891908988,-0.6087067067816991,0.022379659834473042,0.22633212181603346,0.5004979720939516,-0.32786497003927184,-0.768622215991942
214,taleb,23,1645039846,-6,0,72,7,-3,100,-3,12,97,-1,-2,0,15,-48,0,14,0.6731051912306731,-0.07264868714046761,-0.6536117298703104,0.3382944678907513,0.9569489988076559,0.13710337829980496,0.05097296878981378,-0.2507049587022801,0.4130981920254113,0.7564351053420232,0.43550790877873885,0.25978582619497537,9,-10,40,11,-10,0,3,-2,0,20,-10,79,15,-50,13,16,0.9482303857751639,-0.010789489340148228,0.21305301575424554,-0.23526832550208465,0.7141423495634167,0.3449289891908988,-0.6087067067816991,0.022379659834473042,0.22633212181603346,0.5004979720939516,-0.32786497003927184,-0.768622215991942
214,taleb,24,1645060061,-6,0,72,7,-3,100,-3,12,97,-1,-2,0,15,-48,0,14,0.6710393259455043,-0.07457454541841967,-0.6574577766688783,0.33450560943325774,0.9549953260725681,0.13921119841991852,0.046188550361924985,-0.25781918034711365,0.41831178516838236,0.7456296214434649,0.44254925728178657,0.27055844441405463,9,-10,40,11,-10,0,3,-2,0,20,-10,79,15,-50,13,16,0.9482303857751639,-0.010789489340148228,0.21305301575424554,-0.23526832550208465,0.7141423495634167,0.3449289891908988,-0.6087067067816991,0.022379659834473042,0.22633212181603346,0.5004979720939516,-0.32786497003927184,-0.768622215991942
214,taleb,25,1645080242,-6,0,72,7,-3,100,-3,12,97,-1,-2,0,15,-48,0,14,0.6667476963095688,-0.07951403585147887,-0.6640942253722202,0.3287913594214789,0.9532936137158625,0.14494942785715587,0.041295892610589136,-0.2617547348020352,0.4233578375517262,0.7339634321802286,0.4498336672903876,0.282339321255335,9,-10,40,11,-10,0,3,-2,0,20,-10,79,15,-50,13,16,0.9482303857751639,-0.010789489340148228,0.21305301575424554,-0.23526832550208465,0.7141423495634167,0.3449289891908988,-0.6087067067816991,0.022379659834473042,0.22633212181603346,0.5004979720939516,-0.32786497003927184,-0.768622215991942
214,taleb,26,1645099984,-6,0,72,7,-3,100,-3,12,97,-1,-2,0,15,-48,0,14,0.6654681652634813,-0.08210685696281741,-0.6681437593705106,0.32248158475988253,0.9522914226680826,0.14632252500590387,0.03149756327628733,-0.2659673119420993,0.4256173737552964,0.7237337875692941,0.45766362299343755,0.2925803531098191,9,-10,38,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9477116792565842,-0.0110524097323631,0.21452154508941648,-0.2360105379560277,0.7108416342997456,0.3493553450055818,-0.6103602265614944,0.010743126799928143,0.23080098933845747,0.4923552673190008,-0.31429914976580253,-0.7781601618248268
214,taleb,27,1645120601,-6,0,72,8,-3,100,-3,12,97,-1,-3,0,15,-49,0,14,0.6642842825849037,-0.08188793546665447,-0.6717537114447021,0.3174390960962397,0.951074585351009,0.1462928577280146,0.02385033318900301,-0.2710841880473745,0.42717706847867115,0.7148419354219373,0.46483267389674804,0.30075129884222357,9,-10,38,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9477116792565842,-0.0110524097323631,0.21452154508941648,-0.2360105379560277,0.7108416342997456,0.3493553450055818,-0.6103602265614944,0.010743126799928143,0.23080098933845747,0.4923552673190008,-0.31429914976580253,-0.7781601618248268
214,taleb,28,1645141481,-6,0,72,8,-3,100,-3,12,97,-1,-3,0,15,-49,0,14,0.6628232668411991,-0.08172114057688676,-0.6739634566804065,0.3158482259102177,0.949884424961012,0.14795101909656497,0.020755848179579706,-0.2745891703189975,0.4280181192154737,0.708510245481789,0.4701541890904058,0.30621684979834757,9,-10,38,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9477116792565842,-0.0110524097323631,0.21452154508941648,-0.2360105379560277,0.7108416342997456,0.3493553450055818,-0.6103602265614944,0.010743126799928143,0.23080098933845747,0.4923552673190008,-0.31429914976580253,-0.7781601618248268
214,taleb,29,1645161150,-6,0,72,8,-3,100,-3,12,97,-1,-3,0,15,-49,0,14,0.6657938767133578,-0.0880259540446999,-0.6728615784121912,0.3102049517281013,0.9490061444425685,0.15083592606800988,0.02003897134603641,-0.2761054931909239,0.4282562109762238,0.705467937416064,0.47283511071336476,0.30876943511945953,9,-10,38,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9477116792565842,-0.0110524097323631,0.21452154508941648,-0.2360105379560277,0.7108416342997456,0.3493553450055818,-0.6103602265614944,0.010743126799928143,0.23080098933845747,0.4923552673190008,-0.31429914976580253,-0.7781601618248268
214,taleb,30,1645181888,-6,0,73,8,-2,100,-3,12,97,-1,-6,1,15,-50,0,13,0.6703975957457535,-0.09330224066965653,-0.6692351403333021,0.30657128548163287,0.9486817585443256,0.15350657048980504,0.02156722866578853,-0.2756328191539167,0.42739199446289466,0.7065149361472849,0.4728341323481638,0.3075721221201355,9,-10,36,11,-10,0,3,-2,0,20,-10,80,15,-50,13,17,0.9477426167623426,-0.01286237452629474,0.21616192646738225,-0.23429162028120873,0.7151855812158565,0.3389703140574857,-0.6110452155495629,0.015246712505834328,0.23004977993475734,0.49400112931518747,-0.31844407216544607,-0.7756502786830544
214,taleb,31,1645202392,-6,0,73,8,-2,100,-3,12,97,-1,-6,1,15,-50,0,13,0.6733148130473849,-0.09209713054800231,-0.6651895231212361,0.30933485099482777,0.9489877644849685,0.1552804969928806,0.026676716556312513,-0.2731272330445901,0.4251897560828265,0.7125022050034852,0.4696758038050234,0.3015939612402745,9,-10,36,11,-10,0,3,-2,0,20,-10,80,15,-50,13,17,0.9477426167623426,-0.01286237452629474,0.21616192646738225,-0.23429162028120873,0.7151855812158565,0.3389703140574857,-0.6110452155495629,0.015246712505834328,0.23004977993475734,0.49400112931518747,-0.31844407216544607,-0.7756502786830544
214,taleb,32,1645223384,-6,0,73,8,-2,100,-3,12,97,-1,-6,1,15,-50,0,13,0.6755108430908466,-0.08933546906509673,-0.6606087205350248,0.3151194437370543,0.9499032575973974,0.15647049823596731,0.03458274722720503,-0.26833702783479935,0.42162670830382926,0.7225209401798833,0.4640280988214554,0.2913285641671588,9,-10,36,11,-10,0,3,-2,0,20,-10,80,15,-50,13,17,0.9477426167623426,-0.01286237452629474,0.21616192646738225,-0.23429162028120873,0.7151855812158565,0.3389703140574857,-0.6110452155495629,0.015246712505834328,0.23004977993475734,0.49400112931518747,-0.31844407216544607,-0.7756502786830544
214,taleb,33,1645244233,-6,0,73,8,-2,100,-3,12,97,-1,-6,1,15,-50,0,13,0.6773111667985828,-0.08758054442015906,-0.6549916572994032,0.32336516675679944,0.9514555286571686,0.15641044635298715,0.04437184204700151,-0.26134121645480385,0.4160701301341716,0.7360560107984261,0.4564502085117586,0.2770566762890052,9,-10,36,11,-10,0,3,-2,0,20,-10,80,15,-50,13,17,0.9477426167623426,-0.01286237452629474,0.21616192646738225,-0.23429162028120873,0.7151855812158565,0.3389703140574857,-0.6110452155495629,0.015246712505834328,0.23004977993475734,0.49400112931518747,-0.31844407216544607,-0.7756502786830544
214,taleb,34,1645264091,-6,0,73,8,-2,100,-3,12,98,-1,-8,2,15,-50,0,12,0.6804591073704624,-0.08593177170848482,-0.6486340026627844,0.329946866982777,0.9531248966848688,0.15463290234411195,0.05226756002200597,-0.25477370650597786,0.4090627502458734,0.750327326982663,0.4478667823796648,0.26285340578793637,9,-10,37,11,-10,0,3,-1,0,20,-10,80,15,-50,13,17,0.9485430312544352,-0.016254632430741572,0.21107922274640167,-0.23547296363284498,0.7067033462636014,0.34986454899976194,-0.61486859775801,0.010089217197613312,0.23484138342286012,0.4966734865869657,-0.3183659773670314,-0.7725335434399216
214,taleb,35,1645284583,-6,0,73,8,-2,100,-3,12,98,-1,-8,2,15,-50,0,12,0.6855440873913372,-0.082735899697224,-0.6417480404075118,0.33368158236805484,0.9545855246340158,0.15256112142046893,0.058430800287161716,-0.24915329516842635,0.4011904753362987,0.7636112045355442,0.43902068762673024,0.2514059776378842,9,-10,37,11,-10,0,3,-1,0,20,-10,80,15,-50,13,17,0.9485430312544352,-0.016254632430741572,0.21107922274640167,-0.23547296363284498,0.7067033462636014,0.34986454899976194,-0.61486859775801,0.010089217197613312,0.23484138342286012,0.4966734865869657,-0.3183659773670314,-0.7725335434399216
214,taleb,36,1645304269,-6,0,73,8,-2,100,-3,12,98,-1,-8,2,15,-50,0,12,0.6880042867050702,-0.08360140538605032,-0.6383049231619542,0.3350038838500192,0.9554645135793984,0.15071176068424139,0.06723922286215872,-0.24464741551094724,0.3940774614762845,0.7745056697456238,0.4310360767478535,0.24300580523766566,9,-10,37,11,-10,0,3,-1,0,20,-10,80,15,-50,13,17,0.9485430312544352,-0.016254632430741572,0.21107922274640167,-0.23547296363284498,0.7067033462636014,0.34986454899976194,-0.61486859775801,0.010089217197613312,0.23484138342286012,0.4966734865869657,-0.3183659773670314,-0.7725335434399216
214,taleb,37,1645325075,-6,0,73,8,-2,100,-3,12,98,-1,-8,2,15,-50,0,12,0.6583671113706965,-0.10554251456048067,-0.6660194619979118,0.33441212771089546,0.9524342544354979,0.14729839617089685,0.08641647572744501,-0.25239712500656586,0.3872346386113451,0.7832160793648257,0.42455378774078006,0.23743628186944424,9,-10,37,11,-10,0,3,-1,0,20,-10,80,15,-50,13,17,0.9485430312544352,-0.016254632430741572,0.21107922274640167,-0.23547296363284498,0.7067033462636014,0.34986454899976194,-0.61486859775801,0.010089217197613312,0.23484138342286012,0.4966734865869657,-0.3183659773670314,-0.7725335434399216
