sample_id,label,frame_index,timestamp,right_pinky_0,right_pinky_1,right_pinky_2,right_ring_0,right_ring_1,right_ring_2,right_middle_0,right_middle_1,right_middle_2,right_index_0,right_index_1,right_index_2,right_thumb_0,right_thumb_1,right_thumb_2,right_thumb_3,right_hand_imu_w,right_hand_imu_x,right_hand_imu_y,right_hand_imu_z,right_forearm_imu_w,right_forearm_imu_x,right_forearm_imu_y,right_forearm_imu_z,right_upper_arm_imu_w,right_upper_arm_imu_x,right_upper_arm_imu_y,right_upper_arm_imu_z,left_pinky_0,left_pinky_1,left_pinky_2,left_ring_0,left_ring_1,left_ring_2,left_middle_0,left_middle_1,left_middle_2,left_index_0,left_index_1,left_index_2,left_thumb_0,left_thumb_1,left_thumb_2,left_thumb_3,left_hand_imu_w,left_hand_imu_x,left_hand_imu_y,left_hand_imu_z,left_forearm_imu_w,left_forearm_imu_x,left_forearm_imu_y,left_forearm_imu_z,left_upper_arm_imu_w,left_upper_arm_imu_x,left_upper_arm_imu_y,left_upper_arm_imu_z
256,zein,48,481167097,0,-10,78,15,17,100,8,-10,2,-20,-10,75,-60,-35,45,65,0.6330832063268304,0.02147394172770864,-0.7718802627425414,-0.054270197314748025,0.5343774359368505,0.7193649343023244,0.3809648860045398,-0.22764126474493251,0.44862205989203374,0.26252871117508275,0.4479077244036426,0.7274583098402463,14,-10,0,7,-5,0,2,-3,0,11,-10,14,15,-50,16,12,0.4889815892730742,0.1307117450507804,0.8464368865595888,-0.16539677210616674,0.9510407363916403,-0.09264480276952544,-0.25735989173941237,-0.1438900672279373,0.21986769815777457,0.3983440337907565,0.0930742754881763,-0.8856169624750776
256,zein,49,481187106,0,-10,78,15,17,100,8,-10,2,-20,-10,75,-60,-35,45,65,0.6332940331874837,0.021006294288684016,-0.7717208170499978,-0.05426098317882233,0.5337976473631838,0.7189559043225615,0.3819113097395627,-0.22870542916079648,0.44889136330930046,0.26303997680388,0.4479724689414047,0.7270675213272646,14,-10,0,7,-5,0,2,-3,0,11,-10,14,15,-50,16,12,0.4889815892730742,0.1307117450507804,0.8464368865595888,-0.16539677210616674,0.9510407363916403,-0.09264480276952544,-0.25735989173941237,-0.1438900672279373,0.21986769815777457,0.3983440337907565,0.0930742754881763,-0.8856169624750776
256,zein,50,481207854,0,-10,78,15,17,100,8,-10,2,-20,-10,75,-60,-35,45,65,0.6335910622826041,0.02173137624921223,-0.7714965184197426,-0.05369456008380888,0.5333547211639545,0.7194333929086926,0.38188517543626627,-0.22828050702452488,0.44898436399131064,0.26298884637138686,0.44803606461130024,0.7269894024896667,14,-10,0,7,-5,0,2,-3,0,11,-10,14,15,-50,16,12,0.4889815892730742,0.1307117450507804,0.8464368865595888,-0.16539677210616674,0.9510407363916403,-0.09264480276952544,-0.25735989173941237,-0.1438900672279373,0.21986769815777457,0.3983440337907565,0.0930742754881763,-0.8856169624750776
256,zein,51,481227709,0,-10,78,15,17,100,8,-10,2,-20,-10,48,-60,-35,44,63,0.6341149525033694,0.022021730645861506,-0.7710561248233059,-0.05371771958989685,0.5327234026344825,0.7195398212707811,0.38245970847782007,-0.22845729536954437,0.44931930974287826,0.26287572586898816,0.44778155192249197,0.7269801863517458,14,-10,0,7,-5,0,2,-3,0,11,-10,14,15,-50,16,12,0.4889815892730742,0.1307117450507804,0.8464368865595888,-0.16539677210616674,0.9510407363916403,-0.09264480276952544,-0.25735989173941237,-0.1438900672279373,0.21986769815777457,0.3983440337907565,0.0930742754881763,-0.8856169624750776
256,zein,52,481248209,0,-10,78,15,17,100,8,-10,2,-20,-10,48,-60,-35,44,63,0.6342674923160688,0.022489065173981283,-0.7709463106023061,-0.05329771985591872,0.5320737648237887,0.7194133791587508,0.38356886180717875,-0.22850988917534193,0.449743231529401,0.26255916672240964,0.4477639443677841,0.7268432834778263,14,-10,0,7,-5,0,2,-3,0,11,-10,14,15,-50,16,12,0.48949611840906576,0.12953499725228254,0.846355518767314,-0.16521688925618658,0.951059190125696,-0.0933820470366065,-0.25719880322786465,-0.14357922156914868,0.21912409171673725,0.3994355168847552,0.093085110165606,-0.8853084555548432
256,zein,53,481267714,0,-10,78,15,17,100,8,-10,2,-20,-10,48,-60,-35,44,63,0.6342291757213567,0.02297320849701239,-0.7710498477885388,-0.05203448101877939,0.5319553515315314,0.7188879045430502,0.3844842316266386,-0.22890063965505933,0.450305496425375,0.2629966526160764,0.44803427458556355,0.7261700960157488,14,-10,0,7,-5,0,2,-3,0,11,-10,14,15,-50,16,12,0.48949611840906576,0.12953499725228254,0.846355518767314,-0.16521688925618658,0.951059190125696,-0.0933820470366065,-0.25719880322786465,-0.14357922156914868,0.21912409171673725,0.3994355168847552,0.093085110165606,-0.8853084555548432
256,zein,54,481288606,0,-10,78,15,17,100,8,-10,2,-20,-10,48,-60,-35,44,63,0.634255947032935,0.02368603941433977,-0.771035798676394,-0.05159489300437997,0.5323315647887333,0.718606570616662,0.3844857835670796,-0.22890680757964021,0.4503709512566102,0.2635502499349776,0.4487551516552067,0.7254833456637292,14,-10,0,7,-5,0,2,-3,0,11,-10,14,15,-50,16,12,0.48949611840906576,0.12953499725228254,0.846355518767314,-0.16521688925618658,0.951059190125696,-0.0933820470366065,-0.25719880322786465,-0.14357922156914868,0.21912409171673725,0.3994355168847552,0.093085110165606,-0.8853084555548432
256,zein,55,481308307,0,-10,78,15,17,100,8,-10,1,-20,-10,12,-60,-35,43,62,0.6343245818126264,0.024193799514693977,-0.7709172717685405,-0.05228207815964053,0.5323057044903681,0.7183296867662808,0.3848342898524153,-0.22925010350360164,0.45060861271637365,0.26426558816173923,0.44886597549369506,0.7250068358660818,14,-10,0,7,-5,0,2,-3,0,11,-10,14,15,-50,16,12,0.48949611840906576,0.12953499725228254,0.846355518767314,-0.16521688925618658,0.951059190125696,-0.0933820470366065,-0.25719880322786465,-0.14357922156914868,0.21912409171673725,0.3994355168847552,0.093085110165606,-0.8853084555548432
256,zein,56,481327734,0,-10,78,15,17,100,8,-10,1,-20,-10,12,-60,-35,43,62,0.6344078412000648,0.024372517504112727,-0.7707936367059377,-0.05300671337181326,0.531781768210592,0.718531384600557,0.3849720774021178,-0.2296023573242994,0.45077946752888415,0.26472125300081156,0.4483680574050656,0.7250424911079091,14,-10,0,7,-5,0,2,-3,0,11,-10,14,15,-50,16,12,0.48949611840906576,0.12953499725228254,0.846355518767314,-0.16521688925618658,0.951059190125696,-0.0933820470366065,-0.25719880322786465,-0.14357922156914868,0.21912409171673725,0.3994355168847552,0.093085110165606,-0.8853084555548432
256,zein,57,481348314,0,-10,78,15,17,100,8,-10,1,-20,-10,12,-60,-35,43,62,0.6347311842900261,0.02393713715564786,-0.7705835983991529,-0.05238440290055063,0.5314743028730297,0.7186789975220101,0.3848593953338149,-0.23004076215973288,0.4506802914570014,0.2653372702013778,0.44810954194064295,0.7250387888279901,14,-10,0,7,-5,0,2,-3,0,11,-10,14,15,-50,16,12,0.48953412330476365,0.12965355039903423,0.8462281427995335,-0.16566315045080196,0.9511442947904398,-0.09304580956313546,-0.25821752718661595,-0.14138855520694432,0.2173590272124265,0.40006076623133835,0.0935544087408252,-0.8854117732151171
256,zein,58,481368539,0,-10,78,15,17,100,8,-10,1,-20,-10,12,-60,-35,43,62,0.6350932128496336,0.023841123563802684,-0.770313648679384,-0.0520092790976896,0.5316517450466931,0.7183625759212223,0.38497538182529506,-0.2304246718961652,0.4507253281254298,0.26599684978264415,0.4483184737225551,0.7246398412729665,14,-10,0,7,-5,0,2,-3,0,11,-10,14,15,-50,16,12,0.48953412330476365,0.12965355039903423,0.8462281427995335,-0.16566315045080196,0.9511442947904398,-0.09304580956313546,-0.25821752718661595,-0.14138855520694432,0.2173590272124265,0.40006076623133835,0.0935544087408252,-0.8854117732151171
256,zein,59,481388923,0,-10,78,15,17,100,8,-10,1,-20,-5,0,-60,-36,43,62,0.6353711176253579,0.02407429041559315,-0.7700876463528883,-0.051854209063677714,0.5315096756721434,0.7184794459659141,0.3851968832118922,-0.23001750820449499,0.4508833706925262,0.26632539070346484,0.448367294752134,0.7243905992248548,14,-10,0,7,-5,0,2,-3,0,11,-10,14,15,-50,16,12,0.48953412330476365,0.12965355039903423,0.8462281427995335,-0.16566315045080196,0.9511442947904398,-0.09304580956313546,-0.25821752718661595,-0.14138855520694432,0.2173590272124265,0.40006076623133835,0.0935544087408252,-0.8854117732151171
256,zein,60,481408881,0,-10,78,15,17,100,8,-10,1,-20,-5,0,-60,-36,43,62,0.6356823150735346,0.024215015403959123,-0.7698090756884178,-0.05211031523549525,0.5308847803648518,0.718949566458812,0.3855576728536687,-0.22938634286867923,0.4511775112649185,0.26619270256927824,0.4478853214557036,0.724554370769563,14,-10,0,7,-5,0,2,-3,0,11,-10,14,15,-50,16,12,0.48953412330476365,0.12965355039903423,0.8462281427995335,-0.16566315045080196,0.9511442947904398,-0.09304580956313546,-0.25821752718661595,-0.14138855520694432,0.2173590272124265,0.40006076623133835,0.0935544087408252,-0.8854117732151171
256,zein,61,481429500,0,-10,78,15,17,100,8,-10,1,-20,-5,0,-60,-36,43,62,0.6361991240493113,0.02475284401816394,-0.7693641629896302,-0.05212126834247624,0.5304446188766613,0.7186912180887797,0.3862182345539003,-0.23010184086678367,0.45154911285413124,0.2667796352111432,0.4475739944174972,0.724299346532579,14,-10,0,7,-5,0,2,-3,0,11,-10,14,15,-50,16,12,0.48980593250695803,0.12896143376652303,0.8462662174020863,-0.16520483182978618,0.951042632193474,-0.09397023591281216,-0.2571503355343274,-0.1433918356362099,0.21744380546131367,0.3994938111177569,0.09307989511449086,-0.8856969111393069
256,zein,62,481449420,0,-10,78,15,17,100,8,-10,1,-20,-5,0,-60,-36,43,62,0.636359171668565,0.024237348001722142,-0.7692519554849595,-0.052065873777060095,0.5298385122007447,0.718703838685236,0.3867861060707119,-0.2305046505474853,0.4519873357196559,0.26778484981554584,0.4471361877284161,0.7239253767696706,14,-10,0,7,-5,0,2,-3,0,11,-10,14,15,-50,16,12,0.48980593250695803,0.12896143376652303,0.8462662174020863,-0.16520483182978618,0.951042632193474,-0.09397023591281216,-0.2571503355343274,-0.1433918356362099,0.21744380546131367,0.3994938111177569,0.09307989511449086,-0.8856969111393069
256,zein,63,481469740,0,-10,79,15,17,100,8,-10,1,-20,-9,0,-60,-37,43,61,0.6365606067116272,0.024594650246013657,-0.7690987294154047,-0.05169828051563191,0.5297232958026459,0.7185617829086489,0.38711396674045034,-0.23066190259111788,0.45238065473385475,0.26852843236503615,0.44723457536290767,0.7233432503197936,14,-10,0,7,-5,0,2,-3,0,11,-10,14,15,-50,16,12,0.48980593250695803,0.12896143376652303,0.8462662174020863,-0.16520483182978618,0.951042632193474,-0.09397023591281216,-0.2571503355343274,-0.1433918356362099,0.21744380546131367,0.3994938111177569,0.09307989511449086,-0.8856969111393069
256,zein,64,481491103,0,-10,79,15,17,100,8,-10,1,-20,-9,0,-60,-37,43,61,0.6366515459065655,0.024886823325919856,-0.7690333394233329,-0.051410588494816306,0.5293614756359495,0.718841892393963,0.3872171075118771,-0.2304465578555819,0.45270113302652437,0.26878179361655924,0.44701148147336944,0.7231865360727122,14,-10,0,7,-5,0,2,-3,0,11,-10,14,15,-50,16,12,0.49010098243981987,0.1289676588772587,0.8462164377021546,-0.16457873687687904,0.9509315442686774,-0.09376105836026122,-0.2571581657675962,-0.1442489060913028,0.21800325638956405,0.39879936044761805,0.09343648398442556,-0.8858347886044363
256,zein,65,481510890,0,-10,79,15,17,100,8,-10,1,-20,-9,0,-60,-37,43,61,0.63638832360625,0.0248480104958457,-0.7692645574536576,-0.05122879299881017,0.528970000117019,0.7188130882080023,0.38776200857353665,-0.23051908907820728,0.4529702813920657,0.2688469418326771,0.44689145608599334,0.7230679577116172,14,-10,0,7,-5,0,2,-3,0,11,-10,14,15,-50,16,12,0.49010098243981987,0.1289676588772587,0.8462164377021546,-0.16457873687687904,0.9509315442686774,-0.09376105836026122,-0.2571581657675962,-0.1442489060913028,0.21800325638956405,0.39879936044761805,0.09343648398442556,-0.8858347886044363
256,zein,66,481533019,0,-10,79,15,17,100,8,-10,1,-20,-10,0,-60,-37,43,61,0.6359868424571816,0.025301877272831848,-0.7696331941715383,-0.0504496609660664,0.5287072677705896,0.7185601769236543,0.3880085717728801,-0.23149338630321423,0.45303687655066494,0.2696780635733735,0.4468704292382442,0.7227296513455491,14,-10,0,7,-5,0,2,-3,0,11,-10,14,15,-50,16,12,0.49010098243981987,0.1289676588772587,0.8462164377021546,-0.16457873687687904,0.9509315442686774,-0.09376105836026122,-0.2571581657675962,-0.1442489060913028,0.21800325638956405,0.39879936044761805,0.09343648398442556,-0.8858347886044363
256,zein,67,481553140,0,-10,79,15,17,100,8,-10,1,-20,-10,0,-60,-37,43,61,0.6356489458966804,0.02617603297230852,-0.7698693330158858,-0.05065879582469798,0.5288812588187732,0.7181513448617985,0.38817066012186274,-0.2320920961372269,0.4532987956939723,0.27054852146535485,0.4470343830874817,0.7221384622369853,14,-10,0,7,-5,0,2,-3,0,11,-10,14,15,-50,16,12,0.49010098243981987,0.1289676588772587,0.8462164377021546,-0.16457873687687904,0.9509315442686774,-0.09376105836026122,-0.2571581657675962,-0.1442489060913028,0.21800325638956405,0.39879936044761805,0.09343648398442556,-0.8858347886044363
256,zein,68,481573874,0,-10,79,15,17,100,8,-10,1,-20,-10,0,-60,-37,43,61,0.6354129702992989,0.02719657973326961,-0.7699448827598283,-0.05191773659020521,0.528535651227398,0.7181249074875431,0.3885074378534228,-0.23239749543736773,0.4537012833303286,0.2713048278870047,0.44664643023914286,0.7218419502725958,14,-10,0,7,-5,0,2,-3,0,11,-10,14,15,-50,16,12,0.48927569086149214,0.1302774635901162,0.846373548945865,-0.16519366377494143,0.9508784472201051,-0.09189867260196072,-0.25815574802548824,-0.14401537913438323,0.2185214046592055,0.3981266966624778,0.09379535137180253,-0.885971760330177
256,zein,69,481593922,0,-10,79,15,17,100,8,-10,1,-20,-10,0,-60,-37,43,61,0.6355967958495714,0.027285364568363488,-0.7697689456025576,-0.05222894797445038,0.5279803727095252,0.7185390937621627,0.3884562563012502,-0.2324650000209349,0.4537339798932703,0.2716788524426983,0.4460278499492071,0.7220631777375288,14,-10,0,7,-5,0,2,-3,0,11,-10,14,15,-50,16,12,0.48927569086149214,0.1302774635901162,0.846373548945865,-0.16519366377494143,0.9508784472201051,-0.09189867260196072,-0.25815574802548824,-0.14401537913438323,0.2185214046592055,0.3981266966624778,0.09379535137180253,-0.885971760330177
256,zein,70,481614147,0,-10,79,15,17,100,8,-10,1,-20,-10,0,-60,-37,43,61,0.6358781325330856,0.02738539382792393,-0.7696195112851237,-0.05093838684954388,0.5272545729517166,0.7188074895821441,0.3886781170431947,-0.23291129658998944,0.4537837677284979,0.27239840017718314,0.44529629583665253,0.7222123036824385,14,-10,0,7,-5,0,2,-3,0,11,-10,14,15,-50,16,12,0.48927569086149214,0.1302774635901162,0.846373548945865,-0.16519366377494143,0.9508784472201051,-0.09189867260196072,-0.25815574802548824,-0.14401537913438323,0.2185214046592055,0.3981266966624778,0.09379535137180253,-0.885971760330177
256,zein,71,481634887,0,-10,79,15,17,100,8,-10,1,-20,-10,0,-60,-37,43,61,0.6360905984233362,0.027496276363228628,-0.7695429600032506,-0.04935796518796032,0.5272508991284104,0.7184830187943402,0.38912798795619874,-0.2331694503724056,0.4540502229084097,0.27305390821287856,0.4452353083108267,0.7218347992920249,14,-10,0,7,-5,0,2,-3,0,11,-10,14,15,-50,16,12,0.48927569086149214,0.1302774635901162,0.846373548945865,-0.16519366377494143,0.9508784472201051,-0.09189867260196072,-0.25815574802548824,-0.14401537913438323,0.2185214046592055,0.3981266966624778,0.09379535137180253,-0.885971760330177
256,zein,72,481654921,0,-10,79,15,17,100,8,-10,1,-20,-10,0,-60,-37,43,61,0.6360080728257758,0.02778932768636163,-0.7696350311862341,-0.04881878708662135,0.5273689042674927,0.7184099945949711,0.38906582652142135,-0.23323130929683436,0.45394114981708567,0.2734684487353728,0.4452288614049034,0.7217504416141376,14,-10,0,7,-5,0,2,-3,0,11,-10,14,15,-50,16,12,0.48866378919505254,0.13019326512971147,0.846951464093558,-0.16410570498385424,0.9511514732236931,-0.09167319895683217,-0.25831056136657027,-0.14206533899388263,0.2179763865456965,0.3978320419670872,0.09358953931845729,-0.886260096334061
256,zein,73,481675122,0,-10,79,15,17,100,8,-10,1,-20,-10,0,-60,-37,43,61,0.6356550416930831,0.02835888532651091,-0.7698976858685642,-0.048947579326191426,0.5272280696911258,0.7186512815977472,0.3891208131893764,-0.23271405899918945,0.4539627454925082,0.2733763978383983,0.44499186782905753,0.7219178674370869,14,-10,0,7,-5,0,2,-3,0,11,-10,14,15,-50,16,12,0.48866378919505254,0.13019326512971147,0.846951464093558,-0.16410570498385424,0.9511514732236931,-0.09167319895683217,-0.25831056136657027,-0.14206533899388263,0.2179763865456965,0.3978320419670872,0.09358953931845729,-0.886260096334061
256,zein,74,481695618,0,-10,79,15,17,100,8,-10,1,-20,-10,0,-60,-37,43,62,0.6355094004993009,0.028325258776510966,-0.7700158728904007,-0.04899905839461138,0.5272399498214881,0.7182951281619945,0.3895865358394719,-0.23300733419558528,0.45418766149112555,0.27382858893154477,0.4448010676157402,0.7217225791327151,14,-10,0,7,-5,0,2,-3,0,11,-10,14,15,-50,16,12,0.48866378919505254,0.13019326512971147,0.846951464093558,-0.16410570498385424,0.9511514732236931,-0.09167319895683217,-0.25831056136657027,-0.14206533899388263,0.2179763865456965,0.3978320419670872,0.09358953931845729,-0.886260096334061
256,zein,75,481714984,0,-10,79,15,17,100,8,-10,1,-20,-10,0,-60,-37,43,62,0.635471203368338,0.02793833089461347,-0.7700502868963767,-0.049175457717127224,0.5271368905546081,0.7180904065952869,0.3898926709514573,-0.23335919573894529,0.45422200404645435,0.27448617041242795,0.4446340375771613,0.7215540761919876,14,-10,0,7,-5,0,2,-3,0,11,-10,14,15,-50,16,12,0.48866378919505254,0.13019326512971147,0.846951464093558,-0.16410570498385424,0.9511514732236931,-0.09167319895683217,-0.25831056136657027,-0.14206533899388263,0.2179763865456965,0.3978320419670872,0.09358953931845729,-0.886260096334061
256,zein,76,481736188,0,-10,79,15,17,100,8,-10,1,-20,-10,0,-60,-37,43,62,0.6357311008589231,0.02728857150384143,-0.7698474831842093,-0.04935609927234441,0.5270099659493375,0.7181157303101734,0.3901607637778729,-0.23311974306091313,0.45431866290429274,0.274736821059612,0.4444844138962821,0.7214900113260693,14,-10,0,7,-5,0,2,-3,0,11,-10,14,15,-50,16,12,0.48866378919505254,0.13019326512971147,0.846951464093558,-0.16410570498385424,0.9511514732236931,-0.09167319895683217,-0.25831056136657027,-0.14206533899388263,0.2179763865456965,0.3978320419670872,0.09358953931845729,-0.886260096334061
256,zein,77,481756875,0,-10,79,15,17,100,8,-10,1,-20,-10,0,-60,-37,43,62,0.6362496285773962,0.027077323605233905,-0.769456469276335,-0.04888600213518013,0.526637324416134,0.7183479692604204,0.3903910582911072,-0.23286066160463775,0.4544840760237331,0.2748544233173189,0.4441460685507091,0.7215494018872199,14,-10,0,7,-5,0,2,-3,0,11,-10,14,15,-50,16,12,0.4873906413283711,0.1304078922871061,0.8474903439983111,-0.1649372950501155,0.9515168153269594,-0.09145478103540285,-0.25656039101236483,-0.1429284646910135,0.21937035499755195,0.3966435000370458,0.09410816282186821,-0.8863939495777395
256,zein,78,481777597,0,-10,79,15,17,100,8,-10,1,-20,-10,0,-60,-37,43,62,0.6364605668907287,0.027384784459149825,-0.7692863011446995,-0.04864645802960679,0.5262054578895745,0.7188239421875519,0.3904434232425947,-0.23227964180515046,0.45451010817129933,0.27476948311978305,0.44372108538481053,0.721826772882681,14,-10,0,7,-5,0,2,-3,0,11,-10,14,15,-50,16,12,0.4873906413283711,0.1304078922871061,0.8474903439983111,-0.1649372950501155,0.9515168153269594,-0.09145478103540285,-0.25656039101236483,-0.1429284646910135,0.21937035499755195,0.3966435000370458,0.09410816282186821,-0.8863939495777395
256,zein,79,481796719,0,-10,79,15,17,100,8,-10,1,-20,-10,0,-60,-37,43,62,0.6364907415805273,0.027815066653546598,-0.7692933498080998,-0.04789019236569192,0.526270789194462,0.7187031570133222,0.39048123973698295,-0.23244176147703224,0.45454312510932715,0.27520003345789196,0.44357021460508117,0.7217346830137256,14,-10,0,7,-5,0,2,-3,0,11,-10,14,15,-50,16,12,0.4873906413283711,0.1304078922871061,0.8474903439983111,-0.1649372950501155,0.9515168153269594,-0.09145478103540285,-0.25656039101236483,-0.1429284646910135,0.21937035499755195,0.3966435000370458,0.09410816282186821,-0.8863939495777395
256,zein,80,481818335,0,-10,79,15,17,100,8,-10,1,-20,-10,0,-60,-37,43,62,0.6362337883933007,0.028139340993148028,-0.769546232268087,-0.047044776879404115,0.5262457425128395,0.7185654659851461,0.390445288429614,-0.23298392401436258,0.45437775142829906,0.2759196672952743,0.44325888220144305,0.72175533146992,14,-10,0,7,-5,0,2,-3,0,11,-10,14,15,-50,16,12,0.4873906413283711,0.1304078922871061,0.8474903439983111,-0.1649372950501155,0.9515168153269594,-0.09145478103540285,-0.25656039101236483,-0.1429284646910135,0.21937035499755195,0.3966435000370458,0.09410816282186821,-0.8863939495777395
259,zein,0,512301168,3,-10,0,-15,-10,0,6,-10,1,-20,-10,0,-60,-47,26,36,0.65436995335816,0.07023076932063255,-0.7515543729085289,-0.04509432757232934,0.5460026334464367,0.7001675503513463,0.4074450284060888,-0.2136235405030707,0.5155824248763233,0.21864150790947764,0.4030483884121471,0.7238250131939279,14,-10,0,7,-3,0,2,-2,0,12,-10,15,15,-50,16,12,0.38389485014632607,0.15542355988180856,0.9014059597776486,-0.12623631346091616,0.9887565945114508,-0.024045440070617527,-0.13125780255714653,-0.06748044138369047,0.26972214242736503,0.4126832382252684,0.10355100779796697,-0.8638400884929136
259,zein,1,512321013,3,-10,0,-15,-10,0,6,-10,1,-20,-10,0,-60,-47,26,36,0.6566283680400814,0.06879946913752658,-0.7495048196222627,-0.048458387600854635,0.5453102062997213,0.7013324459923197,0.407744613610779,-0.21098306022175417,0.5154622382266948,0.21765960656899908,0.40295451528814097,0.7242586790564216,14,-10,0,7,-3,0,2,-2,0,12,-10,15,15,-50,16,12,0.38389485014632607,0.15542355988180856,0.9014059597776486,-0.12623631346091616,0.9887565945114508,-0.024045440070617527,-0.13125780255714653,-0.06748044138369047,0.26972214242736503,0.4126832382252684,0.10355100779796697,-0.8638400884929136
259,zein,2,512341336,3,-10,0,-15,-10,0,6,-10,1,-20,-10,0,-60,-47,26,36,0.6590104123318375,0.06579989860602024,-0.7473615339153218,-0.053162562389878626,0.5445528176753274,0.7024618849504387,0.4078335321826028,-0.20900067345957293,0.5155043075427325,0.21655699916144694,0.4024310057306984,0.7248500945676658,14,-10,0,7,-3,0,2,-2,0,12,-10,15,15,-50,16,12,0.38389485014632607,0.15542355988180856,0.9014059597776486,-0.12623631346091616,0.9887565945114508,-0.024045440070617527,-0.13125780255714653,-0.06748044138369047,0.26972214242736503,0.4126832382252684,0.10355100779796697,-0.8638400884929136
259,zein,3,512361246,3,-10,0,-15,-5,13,6,-10,1,-20,-10,0,-60,-47,26,36,0.6586405144012831,0.06235032886587495,-0.7474899623735358,-0.059697035645012886,0.5439013211144577,0.7028255594670287,0.40898977907596207,-0.20720735746241203,0.5156660260835925,0.21636956792388848,0.40228718702338845,0.7248708696902458,14,-10,0,7,-3,0,2,-2,0,12,-10,15,15,-50,16,12,0.38389485014632607,0.15542355988180856,0.9014059597776486,-0.12623631346091616,0.9887565945114508,-0.024045440070617527,-0.13125780255714653,-0.06748044138369047,0.26972214242736503,0.4126832382252684,0.10355100779796697,-0.8638400884929136
259,zein,4,512381008,3,-10,0,-15,-5,13,6,-10,1,-20,-10,0,-60,-47,26,36,0.6604558958939307,0.05989185940402471,-0.7456084693442668,-0.06541296379644215,0.5441583192882868,0.7022701320555773,0.409897383246834,-0.20662154511265546,0.515917859350553,0.2166693261869176,0.40299985154686524,0.7242059680057552,14,-10,0,7,-3,0,2,-2,0,12,-10,15,15,-50,16,12,0.3835015459544714,0.15656946954969284,0.9012598454656899,-0.12705631232131104,0.988693091791081,-0.025175150442093022,-0.1321776089173509,-0.06619115367813717,0.26900839235471374,0.412784846890569,0.10325129043523651,-0.8640499551384988
259,zein,5,512401025,3,-10,0,-15,-5,13,6,-10,1,-20,-10,0,-60,-47,26,36,0.6596605303686516,0.056966425118840675,-0.7459939028055587,-0.07138472311581126,0.5435728945645368,0.702584505332678,0.4105308033642208,-0.2058346986677635,0.5155010033155607,0.2164355283572177,0.403263866566573,0.7244257246372866,14,-10,0,7,-3,0,2,-2,0,12,-10,15,15,-50,16,12,0.3835015459544714,0.15656946954969284,0.9012598454656899,-0.12705631232131104,0.988693091791081,-0.025175150442093022,-0.1321776089173509,-0.06619115367813717,0.26900839235471374,0.412784846890569,0.10325129043523651,-0.8640499551384988
259,zein,6,512420971,3,-10,0,-15,-5,13,6,-10,1,-20,-10,0,-60,-47,26,36,0.6566175561200651,0.055118370982705764,-0.7485394628135538,-0.0741882296620151,0.5429926965041705,0.7037188203074876,0.4098153772918988,-0.20491474458569617,0.5145840302734133,0.21575876030781116,0.4037920635854033,0.7249851043108042,14,-10,0,7,-3,0,2,-2,0,12,-10,15,15,-50,16,12,0.3835015459544714,0.15656946954969284,0.9012598454656899,-0.12705631232131104,0.988693091791081,-0.025175150442093022,-0.1321776089173509,-0.06619115367813717,0.26900839235471374,0.412784846890569,0.10325129043523651,-0.8640499551384988
259,zein,7,512442110,2,-10,0,2,1,31,6,-10,1,-20,-10,0,-60,-47,26,36,0.6538396552263657,0.05192336961602469,-0.751172118587514,-0.07441765806844805,0.5428468628120161,0.7046246777180709,0.4089892177558387,-0.2038359864466493,0.5132694002087189,0.21363906143100925,0.40483225049521776,0.7259639950771216,14,-10,0,7,-3,0,2,-2,0,12,-10,15,15,-50,16,12,0.3835015459544714,0.15656946954969284,0.9012598454656899,-0.12705631232131104,0.988693091791081,-0.025175150442093022,-0.1321776089173509,-0.06619115367813717,0.26900839235471374,0.412784846890569,0.10325129043523651,-0.8640499551384988
259,zein,8,512461817,2,-10,0,2,1,31,6,-10,1,-20,-10,0,-60,-47,26,36,0.6512921373435889,0.04710306561734501,-0.7536531224245585,-0.07487786547466951,0.5425466243313771,0.7059546585288654,0.40786183976265045,-0.2022865361777718,0.512442818901952,0.2107526496381699,0.40556955839652714,0.7269793740385326,14,-10,0,7,-3,0,2,-2,0,12,-10,15,15,-50,16,12,0.383741441115643,0.1569405312873753,0.9011135381439785,-0.1269118492396908,0.988723210113518,-0.0262169473116447,-0.13200836702540397,-0.06567254807988505,0.26837003299869333,0.4121158107297288,0.10343381304627515,-0.8645458514067882
259,zein,9,512483137,2,-10,0,2,1,31,6,-10,1,-20,-10,0,-60,-47,26,36,0.6470400185688412,0.04151744596897494,-0.7571271856069945,-0.07983615409036171,0.5409431369947855,0.7074692759666262,0.409016336439297,-0.19893045305490362,0.5122622741452729,0.20863210782799155,0.4051875958272852,0.7279306403824239,14,-10,0,7,-3,0,2,-2,0,12,-10,15,15,-50,16,12,0.383741441115643,0.1569405312873753,0.9011135381439785,-0.1269118492396908,0.988723210113518,-0.0262169473116447,-0.13200836702540397,-0.06567254807988505,0.26837003299869333,0.4121158107297288,0.10343381304627515,-0.8645458514067882
