sample_id,label,frame_index,timestamp,right_pinky_0,right_pinky_1,right_pinky_2,right_ring_0,right_ring_1,right_ring_2,right_middle_0,right_middle_1,right_middle_2,right_index_0,right_index_1,right_index_2,right_thumb_0,right_thumb_1,right_thumb_2,right_thumb_3,right_hand_imu_w,right_hand_imu_x,right_hand_imu_y,right_hand_imu_z,right_forearm_imu_w,right_forearm_imu_x,right_forearm_imu_y,right_forearm_imu_z,right_upper_arm_imu_w,right_upper_arm_imu_x,right_upper_arm_imu_y,right_upper_arm_imu_z,left_pinky_0,left_pinky_1,left_pinky_2,left_ring_0,left_ring_1,left_ring_2,left_middle_0,left_middle_1,left_middle_2,left_index_0,left_index_1,left_index_2,left_thumb_0,left_thumb_1,left_thumb_2,left_thumb_3,left_hand_imu_w,left_hand_imu_x,left_hand_imu_y,left_hand_imu_z,left_forearm_imu_w,left_forearm_imu_x,left_forearm_imu_y,left_forearm_imu_z,left_upper_arm_imu_w,left_upper_arm_imu_x,left_upper_arm_imu_y,left_upper_arm_imu_z
209,7a2,12,2556976423,-17,-9,0,7,19,10,-5,20,8,-20,17,0,2,-49,0,16,0.7035779244463113,-0.014319941453822108,-0.7081694479042117,0.05717470767818261,0.6021939068748715,0.7140086212429249,0.24511135334315207,-0.25975864624916556,0.4337969413848399,0.3223479877271701,0.2984014028674973,0.786682013375932,14,-10,0,6,-8,0,-10,18,0,7,-10,23,15,-50,12,39,0.4593381803131652,0.17802967317797963,0.8647539304992853,-0.097542613020356,0.9970801128297957,0.06740751908719464,0.02908647872305678,0.021010921085579892,0.2943526528435337,0.3896627446023294,0.08265892566788309,-0.8687272081450579
209,7a2,13,2556996848,-17,-9,0,7,19,10,-5,20,8,-20,17,0,2,-49,0,16,0.7026942814092616,-0.01271712081074465,-0.7089197591904246,0.05909033234682404,0.6021204336729112,0.7145635037392101,0.24468373922824463,-0.25880454547810566,0.4329178533636986,0.32395771108645777,0.29893053376771117,0.7863040560731202,14,-10,0,6,-8,0,-10,18,0,7,-10,23,15,-50,12,39,0.4593381803131652,0.17802967317797963,0.8647539304992853,-0.097542613020356,0.9970801128297957,0.06740751908719464,0.02908647872305678,0.021010921085579892,0.2943526528435337,0.3896627446023294,0.08265892566788309,-0.8687272081450579
209,7a2,14,2557016129,-17,-9,0,7,19,10,-5,20,8,-20,17,0,2,-49,0,16,0.7020433708935849,-0.010150191657056412,-0.7093409793315365,0.06218781769073553,0.6017783170407746,0.7150570551366904,0.24581236403155168,-0.2571623791564232,0.4329821005307208,0.3254063587959419,0.2991639308229226,0.7855814048963019,14,-10,0,6,-8,0,-10,18,0,7,-10,23,15,-50,12,39,0.4593381803131652,0.17802967317797963,0.8647539304992853,-0.097542613020356,0.9970801128297957,0.06740751908719464,0.02908647872305678,0.021010921085579892,0.2943526528435337,0.3896627446023294,0.08265892566788309,-0.8687272081450579
209,7a2,15,2557036864,-17,-9,0,7,19,10,-5,20,8,-20,17,0,2,-49,0,16,0.7015246307651186,-0.007515645718397218,-0.7096587930116802,0.06473774505623575,0.6018059549124968,0.7150814593992041,0.24555806653226867,-0.2572727687526434,0.4330976303581346,0.3262924815870343,0.29915755422156054,0.7851524792925364,14,-10,0,6,-8,0,-10,18,0,7,-10,23,15,-50,12,39,0.45871349044510884,0.1784885254330082,0.8647349775803987,-0.09978601412779634,0.9971468699578847,0.06678506925478467,0.028536112752659465,0.0205808553353454,0.29304085841182476,0.3901617518709372,0.08240999600132123,-0.868970341362952
209,7a2,16,2557056081,-17,-6,0,8,32,18,-6,47,0,-20,31,0,0,-48,0,17,0.7007860622912998,-0.0069051274425453585,-0.7103328690610169,0.06540871409271345,0.602543275839617,0.7144814270476845,0.24385901684392786,-0.25882545001146123,0.43292144695302337,0.3271161746737804,0.2992828583103277,0.7848590948097578,14,-10,0,6,-8,0,-10,18,0,7,-10,23,15,-50,12,39,0.45871349044510884,0.1784885254330082,0.8647349775803987,-0.09978601412779634,0.9971468699578847,0.06678506925478467,0.028536112752659465,0.0205808553353454,0.29304085841182476,0.3901617518709372,0.08240999600132123,-0.868970341362952
209,7a2,17,2557076507,-17,-6,0,8,32,18,-6,47,0,-20,31,0,0,-48,0,17,0.7008787269493285,-0.005569800085325996,-0.7102697788763878,0.06522805597476478,0.6025315861313582,0.7140499811510882,0.24384450213850162,-0.26005405867692477,0.4329748087695566,0.32867708804381407,0.2995692143741829,0.7840678998111954,14,-10,0,6,-8,0,-10,18,0,7,-10,23,15,-50,12,39,0.45871349044510884,0.1784885254330082,0.8647349775803987,-0.09978601412779634,0.9971468699578847,0.06678506925478467,0.028536112752659465,0.0205808553353454,0.29304085841182476,0.3901617518709372,0.08240999600132123,-0.868970341362952
209,7a2,18,2557096306,-17,-6,0,8,32,18,-6,47,0,-20,31,0,0,-48,0,17,0.7012704767874438,-0.004173593186963642,-0.7098576913254527,0.06560661709599841,0.6019389768981442,0.71468358601241,0.24532885255677697,-0.2582838295437551,0.4333443771583215,0.3297834718702185,0.299372297510221,0.7834741469244803,14,-10,0,6,-8,0,-10,18,0,7,-10,23,15,-50,12,39,0.45871349044510884,0.1784885254330082,0.8647349775803987,-0.09978601412779634,0.9971468699578847,0.06678506925478467,0.028536112752659465,0.0205808553353454,0.29304085841182476,0.3901617518709372,0.08240999600132123,-0.868970341362952
209,7a2,19,2557116934,-17,-6,0,8,32,18,-6,47,0,-20,31,0,0,-48,0,17,0.7018738403456486,-0.00449852911424467,-0.7090409383315206,0.06792417742363671,0.6002449885496011,0.7165771386826155,0.24729327860901068,-0.25508652437689866,0.4339623809831361,0.3302431454224365,0.2981181855604512,0.7834166600093376,14,-10,0,6,-8,0,-10,18,0,6,-10,23,15,-50,12,38,0.4570228476332333,0.17911338774054172,0.8653160420759138,-0.10137410169003597,0.9970485540431238,0.06915070615640512,0.027366800694616472,0.019063735674504062,0.29296722035803163,0.3896974882553352,0.08359272798805419,-0.869090518992014
209,7a2,20,2557137470,-18,-2,0,9,48,26,-7,70,0,-20,56,0,-1,-47,0,17,0.7034472165003557,-0.0041893164321269855,-0.707138633860627,0.07140928764468163,0.600670925616698,0.7162967034754455,0.2473651166189276,-0.25480171371960686,0.43419853014661913,0.33121499808770805,0.29808169265175366,0.7828892417930134,14,-10,0,6,-8,0,-10,18,0,6,-10,23,15,-50,12,38,0.4570228476332333,0.17911338774054172,0.8653160420759138,-0.10137410169003597,0.9970485540431238,0.06915070615640512,0.027366800694616472,0.019063735674504062,0.29296722035803163,0.3896974882553352,0.08359272798805419,-0.869090518992014
209,7a2,21,2557157436,-18,-2,0,9,48,26,-7,70,0,-20,56,0,-1,-47,0,17,0.7031748425056267,-0.002465838130798134,-0.7072255619387947,0.07328666784836924,0.601764418019383,0.7150371932395889,0.24721728485656164,-0.2559002815226052,0.4339704655542334,0.3329122997110374,0.29852087042471387,0.7821280742932837,14,-10,0,6,-8,0,-10,18,0,6,-10,23,15,-50,12,38,0.4570228476332333,0.17911338774054172,0.8653160420759138,-0.10137410169003597,0.9970485540431238,0.06915070615640512,0.027366800694616472,0.019063735674504062,0.29296722035803163,0.3896974882553352,0.08359272798805419,-0.869090518992014
209,7a2,22,2557178984,-18,-2,0,9,48,26,-7,70,0,-20,56,0,-1,-47,0,17,0.7024798732648945,-0.0013714259741031826,-0.707892831388587,0.07353745135403211,0.6017759264144518,0.7152169052485031,0.24772819394487763,-0.25487486593413977,0.434341866618375,0.33352830723865556,0.29782944765256014,0.7819230334457813,14,-10,0,6,-8,0,-10,18,0,6,-10,23,15,-50,12,38,0.4570228476332333,0.17911338774054172,0.8653160420759138,-0.10137410169003597,0.9970485540431238,0.06915070615640512,0.027366800694616472,0.019063735674504062,0.29296722035803163,0.3896974882553352,0.08359272798805419,-0.869090518992014
209,7a2,23,2557200755,-18,4,0,9,51,37,-7,71,8,-20,74,0,1,-46,0,17,0.7015251490966357,-0.0006071774230510668,-0.7087795874602428,0.07411790306444174,0.6012436431137946,0.7157652522235379,0.2478027953622855,-0.2545189628703906,0.4346512595088676,0.33459955614692644,0.2967748740437987,0.7816943729610832,14,-10,0,6,-8,0,-10,18,0,6,-10,23,15,-50,12,38,0.4565526562422541,0.18027330530728622,0.8654034962866382,-0.10068786511124578,0.9970389113871241,0.06948761377007087,0.027309711949258686,0.01841378356851807,0.2941150108199143,0.38878151193799027,0.08273552466689033,-0.8691951036877901
209,7a2,24,2557220164,-18,4,0,9,51,37,-7,71,8,-20,74,0,1,-46,0,17,0.7011673580889852,-0.0003769955312990514,-0.7090376765054164,0.07503091199728573,0.601508957694658,0.715424550014954,0.248014310430132,-0.2546439306094058,0.4348543188001185,0.33626719443678604,0.29654945014616424,0.7809510342739834,14,-10,0,6,-8,0,-10,18,0,6,-10,23,15,-50,12,38,0.4565526562422541,0.18027330530728622,0.8654034962866382,-0.10068786511124578,0.9970389113871241,0.06948761377007087,0.027309711949258686,0.01841378356851807,0.2941150108199143,0.38878151193799027,0.08273552466689033,-0.8691951036877901
209,7a2,25,2557240620,-18,4,0,9,51,37,-7,71,8,-20,74,0,1,-46,0,17,0.7009551287301365,-0.000930630938676652,-0.7092882283908502,0.07463994328510842,0.6016010120792225,0.7153162482629745,0.24805094221560653,-0.2546950329856134,0.43532498356204513,0.3377177654306733,0.2959796269819617,0.7802787508063611,14,-10,0,6,-8,0,-10,18,0,6,-10,23,15,-50,12,38,0.4565526562422541,0.18027330530728622,0.8654034962866382,-0.10068786511124578,0.9970389113871241,0.06948761377007087,0.027309711949258686,0.01841378356851807,0.2941150108199143,0.38878151193799027,0.08273552466689033,-0.8691951036877901
209,7a2,26,2557261355,-18,4,0,9,51,37,-7,71,8,-20,74,0,1,-46,0,17,0.7005958534372734,-0.0015638589196809854,-0.7097508236065351,0.07359784994199706,0.6017639541244962,0.7154533666989327,0.24674996984459682,-0.2551882021227847,0.4354859694215843,0.3392100110875734,0.2951624197306936,0.7798510651032875,14,-10,0,6,-8,0,-10,18,0,6,-10,23,15,-50,12,38,0.4565526562422541,0.18027330530728622,0.8654034962866382,-0.10068786511124578,0.9970389113871241,0.06948761377007087,0.027309711949258686,0.01841378356851807,0.2941150108199143,0.38878151193799027,0.08273552466689033,-0.8691951036877901
209,7a2,27,2557282525,-18,12,0,10,48,44,-7,65,19,-20,81,0,6,-44,0,23,0.7005453591058142,-0.0016208533243773637,-0.7098033740977273,0.07357046570295658,0.6023937741288875,0.7158313915680397,0.24420470520117316,-0.25509050201738565,0.4340928432411136,0.3402979257131948,0.29453046871726496,0.7803925468303949,14,-10,0,6,-8,0,-10,18,0,6,-10,23,15,-50,12,38,0.45630488983538997,0.1822265734816816,0.8652357278101304,-0.09973218559914085,0.9969955631425995,0.07030728306618134,0.026553431309639747,0.018752476824312553,0.29531531974278413,0.38791304196353715,0.0823401717611137,-0.8692136842257399
209,7a2,28,2557302393,-18,12,0,10,48,44,-7,65,19,-20,81,0,6,-44,0,23,0.7002514302193042,-0.0011262794615120864,-0.7099847087306577,0.07462070740416515,0.6024463141843899,0.715709298598648,0.2444588860905851,-0.25506554836312123,0.43367676394506116,0.34170635261528,0.2940258771493732,0.7801987025829651,14,-10,0,6,-8,0,-10,18,0,6,-10,23,15,-50,12,38,0.45630488983538997,0.1822265734816816,0.8652357278101304,-0.09973218559914085,0.9969955631425995,0.07030728306618134,0.026553431309639747,0.018752476824312553,0.29531531974278413,0.38791304196353715,0.0823401717611137,-0.8692136842257399
209,7a2,29,2557322326,-18,12,0,10,48,44,-7,65,19,-20,81,0,6,-44,0,23,0.6996217527203344,-0.0008893437788911329,-0.710543968314063,0.07520473332932895,0.6020022898091252,0.7162191916944083,0.24429012684786028,-0.25484424451650833,0.4332204946566768,0.34233154395623516,0.2935408218362631,0.7803607511188365,14,-10,0,6,-8,0,-10,18,0,6,-10,23,15,-50,12,38,0.45630488983538997,0.1822265734816816,0.8652357278101304,-0.09973218559914085,0.9969955631425995,0.07030728306618134,0.026553431309639747,0.018752476824312553,0.29531531974278413,0.38791304196353715,0.0823401717611137,-0.8692136842257399
209,7a2,30,2557343137,-18,12,0,10,48,44,-7,65,19,-20,81,0,6,-44,0,23,0.6993654526362238,-0.0006285794628433927,-0.7109501185966087,0.07373851129984971,0.6019511654329908,0.7164576855348448,0.24384942682531263,-0.2547166638330493,0.43258910645532755,0.3426352375362725,0.2935065015744951,0.7805906042588797,14,-10,0,6,-8,0,-10,18,0,6,-10,23,15,-50,12,38,0.45630488983538997,0.1822265734816816,0.8652357278101304,-0.09973218559914085,0.9969955631425995,0.07030728306618134,0.026553431309639747,0.018752476824312553,0.29531531974278413,0.38791304196353715,0.0823401717611137,-0.8692136842257399
209,7a2,31,2557363045,-18,15,3,10,43,51,-7,56,28,-20,85,0,9,-39,0,36,0.6992165172984729,-0.0003217157364146517,-0.7110833533622364,0.07386808269853407,0.6018011825835958,0.7166658616490389,0.24454109173307717,-0.2538207563757855,0.43250513283326947,0.3425753849257604,0.2936715857467954,0.7806013159032621,14,-10,0,6,-8,0,-10,18,0,6,-10,23,15,-50,12,38,0.45630488983538997,0.1822265734816816,0.8652357278101304,-0.09973218559914085,0.9969955631425995,0.07030728306618134,0.026553431309639747,0.018752476824312553,0.29531531974278413,0.38791304196353715,0.0823401717611137,-0.8692136842257399
209,7a2,32,2557383223,-18,15,3,10,43,51,-7,56,28,-20,85,0,9,-39,0,36,0.6991253773673042,-4.441963200807475e-05,-0.71113764525979,0.0742079839150997,0.6017852224248557,0.7166438854508481,0.24573481341411507,-0.2527655663231518,0.4326050924792386,0.34276166249437734,0.29372657708949074,0.7804434467310942,14,-10,0,6,-8,0,-10,18,0,6,-10,23,15,-50,12,38,0.4562477396356262,0.18262390004095344,0.8652601596123703,-0.09905259962696075,0.9969411981542663,0.07114843543159102,0.025351796126708293,0.020085842552959088,0.2959358992223678,0.3875541710063271,0.08258497144754962,-0.8691394764415985
209,7a2,33,2557404119,-18,15,3,10,43,51,-7,56,28,-20,85,0,9,-39,0,36,0.6991578773658389,0.00034935995612050963,-0.7110422475453335,0.0748126547120056,0.6018059597724897,0.7165585814454443,0.24611876391372234,-0.25258440710808155,0.4325044171222946,0.34302825296474526,0.29370340076891294,0.7803908368013639,14,-10,0,6,-8,0,-10,18,0,6,-10,23,15,-50,12,38,0.4562477396356262,0.18262390004095344,0.8652601596123703,-0.09905259962696075,0.9969411981542663,0.07114843543159102,0.025351796126708293,0.020085842552959088,0.2959358992223678,0.3875541710063271,0.08258497144754962,-0.8691394764415985
209,7a2,34,2557424361,-18,4,23,10,40,55,-7,52,33,-20,88,0,10,-30,0,48,0.6989999168357689,0.0003238487829452241,-0.7112305932986622,0.07449781994158391,0.6018357138103443,0.7164824642408454,0.24646408572843032,-0.25239264844516146,0.432496125231864,0.3432129436916456,0.29370297896425723,0.780314382821795,14,-10,0,6,-8,0,-10,18,0,6,-10,23,15,-50,12,38,0.4562477396356262,0.18262390004095344,0.8652601596123703,-0.09905259962696075,0.9969411981542663,0.07114843543159102,0.025351796126708293,0.020085842552959088,0.2959358992223678,0.3875541710063271,0.08258497144754962,-0.8691394764415985
209,7a2,35,2557445100,-18,4,23,10,40,55,-7,52,33,-20,88,0,10,-30,0,48,0.6987689138548092,-3.6975517055670704e-06,-0.7115301850661984,0.0738015676704877,0.6020183641537183,0.7163852497022825,0.24656657602126278,-0.2521327613484314,0.4323507860469024,0.34352393939853654,0.2937183910934393,0.7802522710939819,14,-10,0,6,-8,0,-10,18,0,6,-10,23,15,-50,12,38,0.4562477396356262,0.18262390004095344,0.8652601596123703,-0.09905259962696075,0.9969411981542663,0.07114843543159102,0.025351796126708293,0.020085842552959088,0.2959358992223678,0.3875541710063271,0.08258497144754962,-0.8691394764415985
209,7a2,36,2557466629,-18,4,23,10,40,55,-7,52,33,-20,88,0,10,-30,0,48,0.6986612998718261,0.0004268662499128939,-0.7115696294302674,0.07443614010377134,0.6023309561672889,0.7161792803238952,0.24649651354197383,-0.2520398163274075,0.43230867592594596,0.34383812315965373,0.29364615038966924,0.7801644000411891,14,-10,0,6,-8,0,-10,18,0,6,-10,23,15,-50,12,38,0.45637975238767814,0.18342751458864132,0.8650242336308539,-0.09902016879312484,0.9968997937381494,0.07206943006806976,0.02515649191793587,0.019077643681052373,0.29731520340455453,0.38705971063260947,0.08252779783986934,-0.8688944767601714
209,7a2,37,2557486276,-18,4,23,10,40,55,-7,52,33,-20,88,0,10,-30,0,48,0.6985054312893482,0.0011795246432167728,-0.711602544295448,0.07556759072250624,0.6023204631747497,0.7161717651454249,0.24665306110174703,-0.25193307131842374,0.4323837930059555,0.34385226283916276,0.2936140737774107,0.7801286121628292,14,-10,0,6,-8,0,-10,18,0,6,-10,23,15,-50,12,38,0.45637975238767814,0.18342751458864132,0.8650242336308539,-0.09902016879312484,0.9968997937381494,0.07206943006806976,0.02515649191793587,0.019077643681052373,0.29731520340455453,0.38705971063260947,0.08252779783986934,-0.8688944767601714
209,7a2,38,2557506902,-18,3,27,10,38,58,-7,51,35,-20,90,0,11,-23,0,57,0.6982803180120019,0.0009159746941823366,-0.7118125386094056,0.07567389893689913,0.60202232251966,0.7167521783820965,0.24663558215228076,-0.2510104980161472,0.4323593581361433,0.34353313187258083,0.29347190237895204,0.7803362186910818,14,-10,0,6,-8,0,-10,18,0,6,-10,23,15,-50,12,38,0.45637975238767814,0.18342751458864132,0.8650242336308539,-0.09902016879312484,0.9968997937381494,0.07206943006806976,0.02515649191793587,0.019077643681052373,0.29731520340455453,0.38705971063260947,0.08252779783986934,-0.8688944767601714
209,7a2,39,2557527221,-18,3,27,10,38,58,-7,51,35,-20,90,0,11,-23,0,57,0.6985252024096569,0.00017463266064010607,-0.7117141015446158,0.07433316486591768,0.6018359951272613,0.7170200348645073,0.24689643113412219,-0.2504352199485297,0.4324094280831381,0.34353378788018796,0.29327416106289034,0.7803825270285467,14,-10,0,6,-8,0,-10,18,0,6,-10,23,15,-50,12,38,0.45637975238767814,0.18342751458864132,0.8650242336308539,-0.09902016879312484,0.9968997937381494,0.07206943006806976,0.02515649191793587,0.019077643681052373,0.29731520340455453,0.38705971063260947,0.08252779783986934,-0.8688944767601714
209,7a2,40,2557547560,-18,3,27,10,38,58,-7,51,35,-20,90,0,11,-23,0,57,0.6987797222042984,-0.0002345722707735587,-0.7115666772042847,0.07334561567570475,0.6022620341565345,0.7167199179745483,0.24716100777633634,-0.2500087601515807,0.4324385232937527,0.3440098455687194,0.29348069195264703,0.7800789909511721,14,-10,0,6,-8,0,-10,18,0,6,-10,23,15,-50,12,38,0.45615343416864945,0.1831135023719676,0.8651716602817423,-0.09935561425818959,0.9968790746808,0.07232424447471714,0.02398171091882878,0.02064458150843941,0.2969494582399509,0.388115944147176,0.08334889354447954,-0.868469915440816
209,7a2,41,2557568285,-18,3,28,10,37,59,-7,50,36,-20,89,2,11,-14,0,61,0.6987071334148884,-6.588781651037379e-06,-0.7115587516888622,0.0741104257253116,0.6024599701983411,0.7165578527865707,0.2474791925154577,-0.24968143646608068,0.43226724490605517,0.34445043538015857,0.29387502409660277,0.7798310045830877,14,-10,0,6,-8,0,-10,18,0,6,-10,23,15,-50,12,38,0.45615343416864945,0.1831135023719676,0.8651716602817423,-0.09935561425818959,0.9968790746808,0.07232424447471714,0.02398171091882878,0.02064458150843941,0.2969494582399509,0.388115944147176,0.08334889354447954,-0.868469915440816
209,7a2,42,2557588107,-18,3,28,10,37,59,-7,50,36,-20,89,2,11,-14,0,61,0.6983197194637994,0.000287053148835259,-0.7118155054913186,0.07528641168956349,0.6024314518006133,0.7165317354012983,0.24815386872402945,-0.24915500799073076,0.43244094983193687,0.344348625531761,0.29408616363659995,0.779700055347853,14,-10,0,6,-8,0,-10,18,0,6,-10,23,15,-50,12,38,0.45615343416864945,0.1831135023719676,0.8651716602817423,-0.09935561425818959,0.9968790746808,0.07232424447471714,0.02398171091882878,0.02064458150843941,0.2969494582399509,0.388115944147176,0.08334889354447954,-0.868469915440816
209,7a2,43,2557608914,-18,3,28,10,37,59,-7,50,36,-20,89,2,11,-14,0,61,0.6978035967452394,5.065339960669268e-07,-0.7123245358957461,0.07525800000346991,0.6022045953602848,0.7166514890100929,0.2484006906755268,-0.24911304266105452,0.4325352941875045,0.34426326316966305,0.2939441716505754,0.7797389613297903,14,-10,0,6,-8,0,-10,18,0,6,-10,23,15,-50,12,38,0.45615343416864945,0.1831135023719676,0.8651716602817423,-0.09935561425818959,0.9968790746808,0.07232424447471714,0.02398171091882878,0.02064458150843941,0.2969494582399509,0.388115944147176,0.08334889354447954,-0.868469915440816
209,7a2,44,2557628653,-18,3,28,10,37,59,-7,50,36,-20,89,2,11,-14,0,61,0.6974861406258126,-0.000705520296687967,-0.7127361133581303,0.07429461101337209,0.6020447096216938,0.7167607417019024,0.2486886105165632,-0.24889781898635696,0.43255451649674365,0.34416375005626526,0.29383424631817046,0.7798136559750724,14,-10,0,6,-8,0,-10,18,0,6,-10,23,15,-50,12,38,0.45655753207693106,0.1827553644436656,0.8650502754752063,-0.09921576318924566,0.9970209248445847,0.06993293557523644,0.02556294748576174,0.0201296482646576,0.29693835167575156,0.38793234962951906,0.08195659629568178,-0.8686882194836973
209,7a2,45,2557647997,-18,3,28,10,36,60,-7,50,37,-20,89,4,11,-7,0,63,0.6977056776713633,-0.0009580973558896977,-0.7126166935461775,0.07337021267772989,0.6025780234306363,0.71655565484725,0.24863613246285127,-0.24824934107490876,0.43261377853496247,0.3441321744522994,0.294164729781105,0.779670107051914,14,-10,0,6,-8,0,-10,18,0,6,-10,23,15,-50,12,38,0.45655753207693106,0.1827553644436656,0.8650502754752063,-0.09921576318924566,0.9970209248445847,0.06993293557523644,0.02556294748576174,0.0201296482646576,0.29693835167575156,0.38793234962951906,0.08195659629568178,-0.8686882194836973
209,7a2,46,2557668670,-18,3,28,10,36,60,-7,50,37,-20,89,4,11,-7,0,63,0.6981395806525743,-0.00083475115631923,-0.7121597917475956,0.073679921072417,0.6019242394447424,0.7170604962061721,0.2487512715391141,-0.24826236561842235,0.4322276948210019,0.3443096613642219,0.29388806348225055,0.7799101756053253,14,-10,0,6,-8,0,-10,18,0,6,-10,23,15,-50,12,38,0.45655753207693106,0.1827553644436656,0.8650502754752063,-0.09921576318924566,0.9970209248445847,0.06993293557523644,0.02556294748576174,0.0201296482646576,0.29693835167575156,0.38793234962951906,0.08195659629568178,-0.8686882194836973
209,7a2,47,2557689239,-18,3,28,10,36,60,-7,50,37,-20,89,4,11,-7,0,63,0.6987699973610959,-0.000725051895946599,-0.7114936052372622,0.07413963466774642,0.6013409121448269,0.717630067479035,0.2494094718641656,-0.2473682507935407,0.43226272501924073,0.34392133376803946,0.2936813036525965,0.7801399512729515,14,-10,0,6,-8,0,-10,18,0,6,-10,23,15,-50,12,38,0.45655753207693106,0.1827553644436656,0.8650502754752063,-0.09921576318924566,0.9970209248445847,0.06993293557523644,0.02556294748576174,0.0201296482646576,0.29693835167575156,0.38793234962951906,0.08195659629568178,-0.8686882194836973
209,7a2,48,2557709311,-18,3,28,10,36,60,-7,50,37,-20,89,4,11,-7,0,63,0.6994565089631728,-0.0006110117226943018,-0.7108842220992123,0.07350994584806225,0.6011981993705566,0.7177159593282515,0.25040573421031503,-0.24645778056104514,0.43263910560355184,0.34338835133474754,0.293923596138882,0.7800748445194531,14,-10,0,6,-8,0,-10,18,0,6,-10,23,15,-50,12,38,0.45671878525996606,0.1827549031739237,0.8650075846188172,-0.09884596705248261,0.99689587973853,0.07160208331848095,0.023976232244108275,0.02229111912201108,0.2960451382038237,0.38870293402211975,0.08373844593384847,-0.8684786565208036
209,7a2,49,2557729902,-18,3,29,10,36,60,-7,49,37,-20,89,4,11,-2,0,65,0.6994871434467521,-0.0008252707953922411,-0.7109539055370102,0.07253599049403361,0.600948587041181,0.7177711994052421,0.2515261339704994,-0.2457638042771505,0.4325959601340978,0.34324177071054424,0.2941182773998355,0.7800899050517194,14,-10,0,6,-8,0,-10,18,0,6,-10,23,15,-50,12,38,0.45671878525996606,0.1827549031739237,0.8650075846188172,-0.09884596705248261,0.99689587973853,0.07160208331848095,0.023976232244108275,0.02229111912201108,0.2960451382038237,0.38870293402211975,0.08373844593384847,-0.8684786565208036
209,7a2,50,2557749735,-18,3,29,10,36,60,-7,49,37,-20,89,4,11,-2,0,65,0.6994431648884235,-0.0009881742960022033,-0.7110121281760239,0.07238720068830645,0.601299499048138,0.7175568859772141,0.25206195768891226,-0.244981100990525,0.4323520485674155,0.3432132125107659,0.29462992492986934,0.7800446161230251,14,-10,0,6,-8,0,-10,18,0,6,-10,23,15,-50,12,38,0.45671878525996606,0.1827549031739237,0.8650075846188172,-0.09884596705248261,0.99689587973853,0.07160208331848095,0.023976232244108275,0.02229111912201108,0.2960451382038237,0.38870293402211975,0.08373844593384847,-0.8684786565208036
209,7a2,51,2557770250,-18,3,29,10,36,60,-7,49,37,-20,89,4,11,-2,0,65,0.6994072522415895,-0.0009364137044287763,-0.7110162795152297,0.07269346284244352,0.6014628167136213,0.7174401705838294,0.2522612511170222,-0.2447167453481523,0.43198540691610443,0.3429084933411044,0.2952094697161506,0.780162637752584,14,-10,0,6,-8,0,-10,18,0,6,-10,23,15,-50,12,38,0.45671878525996606,0.1827549031739237,0.8650075846188172,-0.09884596705248261,0.99689587973853,0.07160208331848095,0.023976232244108275,0.02229111912201108,0.2960451382038237,0.38870293402211975,0.08373844593384847,-0.8684786565208036
209,7a2,52,2557791537,-18,3,29,10,36,60,-7,49,37,-20,88,5,11,0,0,67,0.6991482194800409,-0.0006502300387078025,-0.7112657083054341,0.07274824549098066,0.6012807782713343,0.7176835253706677,0.25238107681578154,-0.2443266618353595,0.4318970392123855,0.3423857628684442,0.29533347734748205,0.7803941779713071,14,-10,0,6,-8,0,-10,18,0,6,-10,23,15,-50,12,38,0.45671878525996606,0.1827549031739237,0.8650075846188172,-0.09884596705248261,0.99689587973853,0.07160208331848095,0.023976232244108275,0.02229111912201108,0.2960451382038237,0.38870293402211975,0.08373844593384847,-0.8684786565208036
209,7a2,53,2557811433,-18,3,29,10,36,60,-7,49,37,-20,88,5,11,0,0,67,0.6990618824372365,-0.00072683842515045,-0.7114569873133024,0.07169924732346733,0.6010310021011807,0.7178693095855632,0.25276479577853345,-0.2439985438661236,0.43199115329061255,0.3421115526943784,0.2952305532153145,0.7805012801968785,14,-10,0,6,-8,0,-10,18,0,6,-10,23,15,-50,12,38,0.45669832195871335,0.1827035307901264,0.8650444964650185,-0.09871236896443056,0.9968917744082186,0.07166077323101303,0.025343283262582034,0.0207183196755706,0.29693370876185415,0.38745110486035084,0.08332455274386968,-0.8687744424098692
209,7a2,54,2557831774,-18,3,29,10,36,60,-7,49,37,-20,88,5,11,0,0,67,0.6991874923812675,-0.0010622734790857735,-0.7114140044587901,0.07089222077929841,0.6008936651754894,0.7177589418604904,0.25353640558542234,-0.24386089907866587,0.43225357083804894,0.34237895416376074,0.2951885079212259,0.7802546033083204,14,-10,0,6,-8,0,-10,18,0,6,-10,23,15,-50,12,38,0.45669832195871335,0.1827035307901264,0.8650444964650185,-0.09871236896443056,0.9968917744082186,0.07166077323101303,0.025343283262582034,0.0207183196755706,0.29693370876185415,0.38745110486035084,0.08332455274386968,-0.8687744424098692
